cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-04-08,HCM - Phu Nhuan - SOU - DP,Others,96.66666666666667,1.434782608695652,11,0,0.0
2021-04-08,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),62.0,1.3636363636363635,11,1,0.09090909090909091
2021-04-08,HN - Bac Tu Liem - NOR - DP,EN,65.0,1.4,10,1,0.1
2021-04-08,THH - Thanh Hoa - NOR,ES,137.5,1.7,10,2,0.2
2021-04-08,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.2,10,0,0.0
2021-04-08,SOL - Moc Chau - NOR - SUB 2,DS,77.0,1.5454545454545454,10,1,0.1
2021-04-08,NAD - Nam Dinh - NOR,EN,14.0,1.0,10,0,0.0
2021-04-08,ANG - An Giang - SOU,Tiki Marketplace,,1.0,10,0,0.0
2021-04-08,HN - Ba Dinh - NOR - DP,XB,61.0,1.2222222222222223,9,1,0.1111111111111111
2021-04-08,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.0,9,0,0.0
2021-04-08,LAD - Bao Loc - SOU - SUB 2,EN,16.0,1.2,9,1,0.1111111111111111
2021-04-08,HCM - District 10 - SOU - DP,Others,96.0,1.631578947368421,9,0,0.0
2021-04-08,HCM - Phu Nhuan - SOU - DP,ES,102.33333333333333,1.8181818181818181,8,0,0.0
2021-04-08,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,8,0,0.0
2021-04-08,BIP - Binh Phuoc - SOU,ES,138.0,1.7777777777777777,8,1,0.125
2021-04-08,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,41.5,1.25,8,2,0.25
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,Others,87.0,1.2727272727272727,8,0,0.0
2021-04-08,LA - Long An - SOU,EN,,1.125,8,0,0.0
2021-04-08,LAD - Bao Loc - SOU - SUB 2,Others,135.0,2.0,7,1,0.14285714285714285
2021-04-08,LA - Long An - SOU,ES,89.0,1.3333333333333333,7,0,0.0
2021-04-08,ANG - An Giang - SOU,EN,122.5,1.8571428571428572,7,2,0.2857142857142857
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,XB,16.0,1.0,7,1,0.14285714285714285
2021-04-08,HN - Ba Dinh - NOR - DP,Others,99.5,1.4166666666666667,7,0,0.0
2021-04-08,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,37.5,1.6666666666666667,6,2,0.3333333333333333
2021-04-08,HN - Ba Dinh - NOR - DP,ES,111.5,1.8333333333333333,6,2,0.3333333333333333
2021-04-08,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,6,0,0.0
2021-04-08,NAD - Nam Dinh - NOR,Others,38.0,1.0,6,2,0.3333333333333333
2021-04-08,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,65.0,1.3333333333333333,6,1,0.16666666666666666
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,EN,,1.5,6,0,0.0
2021-04-08,SOL - Moc Chau - NOR - SUB 2,EN,110.0,1.4,5,1,0.2
2021-04-08,HN - Bac Tu Liem - NOR - DP,Others,105.33333333333333,1.4615384615384615,5,0,0.0
2021-04-08,NAD - Nam Dinh - NOR,XB,,1.0,5,0,0.0
2021-04-08,BIP - Binh Phuoc - SOU,Others,71.0,1.6666666666666667,5,0,0.0
2021-04-08,ANG - An Giang - SOU,Others,135.0,2.0,5,1,0.2
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,ES,131.0,1.8,5,1,0.2
2021-04-08,HN - Bac Tu Liem - NOR - DP,XB,,1.2,5,0,0.0
2021-04-08,DAK - Buon Ho - SOU - SUB 2,ES,138.0,2.25,4,1,0.25
2021-04-08,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,4,0,0.0
2021-04-08,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,63.0,2.0,4,1,0.25
2021-04-08,NAD - Nam Dinh - NOR,ES,,1.0,4,0,0.0
2021-04-08,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,3,0,0.0
2021-04-08,THH - Thanh Hoa - NOR,Tiki,,1.3333333333333333,3,0,0.0
2021-04-08,HCM - Binh Thanh 1 - SOU - DP,XB,39.0,1.6666666666666667,3,2,0.6666666666666666
2021-04-08,HN - Hai Ba Trung 1 - NOR - DP,Others,137.0,1.8571428571428572,3,0,0.0
2021-04-08,LA - Long An - SOU,Tiki Marketplace,,1.0,3,0,0.0
2021-04-08,THH - Thanh Hoa - NOR,Others,111.42857142857143,2.05,3,1,0.3333333333333333
2021-04-08,NGA - Cua Lo - NOR - SUB 2,Others,,1.2,3,0,0.0
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,65.0,1.6666666666666667,3,1,0.3333333333333333
2021-04-08,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.3333333333333333,3,0,0.0
2021-04-08,DAK - Buon Ho - SOU - SUB 2,EN,16.0,1.0,2,0,0.0
2021-04-08,PTH - Tam Nong - NOR - SUB 2,EN,,3.0,2,0,0.0
2021-04-08,THH - Thanh Hoa - NOR,Partnerships,,1.0,2,0,0.0
2021-04-08,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.5,2,0,0.0
2021-04-08,LAD - Bao Loc - SOU - SUB 2,ES,111.0,2.0,2,0,0.0
2021-04-08,HN - Thanh Xuan 2 - NOR - DP,EN,64.0,2.3333333333333335,2,0,0.0
2021-04-08,LA - Long An - SOU,XB,16.0,1.0,2,1,0.5
2021-04-08,HCM - District 10 - SOU - DP,XB,,1.5,2,0,0.0
2021-04-08,PTH - Tam Nong - NOR - SUB 2,Others,93.66666666666667,1.8333333333333333,2,0,0.0
2021-04-08,HN - Thanh Xuan 2 - NOR - DP,Others,95.66666666666667,1.8571428571428572,2,0,0.0
2021-04-08,HN - Bac Tu Liem - NOR - DP,ES,138.0,2.5,2,1,0.5
2021-04-08,DAK - Buon Ho - SOU - SUB 2,Others,113.0,1.4285714285714286,2,0,0.0
2021-04-08,BIP - Binh Phuoc - SOU,EN,65.0,1.6666666666666667,2,1,0.5
2021-04-08,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-04-08,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-04-08,LA - Long An - SOU,Partnerships,,3.0,1,0,0.0
2021-04-08,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,1,0,0.0
2021-04-08,BIP - Binh Phuoc - SOU,Tiki,,1.0,1,0,0.0
2021-04-08,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,1,0,0.0
2021-04-08,LA - Long An - SOU,Tiki,,1.0,1,0,0.0
2021-04-08,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-04-08,HCM - District 10 - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-04-08,HN - Hai Ba Trung 1 - NOR - DP,Tiki Return,,1.0,1,0,0.0
2021-04-08,NGA - Cua Lo - NOR - SUB 2,DS,110.0,1.6666666666666667,1,0,0.0
2021-04-08,HCM - Go Vap A - SOU - DP,XB,,1.0,1,0,0.0
2021-04-08,NGA - Cua Lo - NOR - SUB 2,ES,63.0,2.0,1,1,1.0
2021-04-08,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,1,0,0.0
2021-04-08,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,1,0,0.0
2021-04-08,HCM - District 10 - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-04-08,HN - Thanh Xuan 2 - NOR - DP,ES,,1.02,1,0,0.0
2021-04-08,SOL - Moc Chau - NOR - SUB 2,Others,65.0,1.5,0,,
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,54.486486486486484,1.069893304468842,6467,74,0.011442709138704191
2021-04-07,HN - Ba Dinh - NOR - DP,Shopee Vietnam,25.178571428571427,1.031212243254128,4966,56,0.011276681433749497
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,52.55882352941177,1.075354609929078,4512,34,0.007535460992907801
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,46.58441558441559,1.2044341325083785,3879,77,0.019850476927043052
2021-04-07,HCM - Go Vap A - SOU - DP,Shopee Vietnam,52.90384615384615,1.1288690476190477,3360,52,0.015476190476190477
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,45.333333333333336,1.192755905511811,3175,42,0.013228346456692913
2021-04-07,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,42.0,1.146704689480355,3156,44,0.01394169835234474
2021-04-07,HCM - District 10 - SOU - DP,Shopee Vietnam,51.26315789473684,1.1492395437262357,3156,57,0.01806083650190114
2021-04-07,THH - Thanh Hoa - NOR,Shopee Vietnam,50.63076923076923,1.1884150222788032,1571,65,0.041374920432845325
2021-04-07,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,48.15151515151515,1.1701570680628273,1528,33,0.021596858638743454
2021-04-07,NAD - Nam Dinh - NOR,Shopee Vietnam,34.25,1.0429268292682927,1025,16,0.015609756097560976
2021-04-07,ANG - An Giang - SOU,Shopee Vietnam,55.94736842105263,1.4269340974212035,698,38,0.054441260744985676
2021-04-07,BIP - Binh Phuoc - SOU,Shopee Vietnam,48.05882352941177,1.165631469979296,483,17,0.035196687370600416
2021-04-07,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,44.5,1.2192118226600985,406,16,0.03940886699507389
2021-04-07,LA - Long An - SOU,Shopee Vietnam,34.4,1.0670391061452513,358,5,0.013966480446927373
2021-04-07,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,54.61538461538461,1.2831858407079646,339,13,0.038348082595870206
2021-04-07,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),34.04,1.1928571428571428,280,25,0.08928571428571429
2021-04-07,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,55.0,1.1206896551724137,232,5,0.021551724137931036
2021-04-07,LA - Long An - SOU,Lazada Master Account (ASC),42.8125,1.1294642857142858,224,16,0.07142857142857142
2021-04-07,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),59.0,1.0858585858585859,198,2,0.010101010101010102
2021-04-07,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),40.666666666666664,1.2960526315789473,152,18,0.11842105263157894
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),43.75,1.1360544217687074,147,4,0.027210884353741496
2021-04-07,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),46.333333333333336,1.1851851851851851,135,6,0.044444444444444446
2021-04-07,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),28.142857142857142,1.1417910447761195,134,7,0.05223880597014925
2021-04-07,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,35.0,1.1384615384615384,130,4,0.03076923076923077
2021-04-07,HCM - Phu Nhuan - SOU - DP,DS,77.4,1.2459016393442623,117,2,0.017094017094017096
2021-04-07,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,63.5,1.0714285714285714,112,2,0.017857142857142856
2021-04-07,THH - Thanh Hoa - NOR,DS,119.41935483870968,1.7521367521367521,110,25,0.22727272727272727
2021-04-07,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),47.5,1.2095238095238094,105,2,0.01904761904761905
2021-04-07,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),38.92307692307692,1.3863636363636365,88,13,0.14772727272727273
2021-04-07,HCM - Go Vap A - SOU - DP,DS,102.0,1.1910112359550562,86,3,0.03488372093023256
2021-04-07,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),27.333333333333332,1.1111111111111112,81,6,0.07407407407407407
2021-04-07,HCM - District 10 - SOU - DP,DS,73.2,1.2380952380952381,80,3,0.0375
2021-04-07,LA - Long An - SOU,DS,109.0,1.064102564102564,78,2,0.02564102564102564
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),63.5,1.1842105263157894,76,2,0.02631578947368421
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,DS,92.22222222222223,1.3291139240506329,75,8,0.10666666666666667
2021-04-07,ANG - An Giang - SOU,DS,102.66666666666667,1.618421052631579,74,8,0.10810810810810811
2021-04-07,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),40.5,1.2394366197183098,71,4,0.056338028169014086
2021-04-07,HN - Ba Dinh - NOR - DP,DS,35.285714285714285,1.2428571428571429,65,5,0.07692307692307693
2021-04-07,LAD - Bao Loc - SOU - SUB 2,Tiki,58.285714285714285,1.3968253968253967,63,7,0.1111111111111111
2021-04-07,ANG - An Giang - SOU,Lazada Master Account (ASC),46.2,1.603448275862069,58,10,0.1724137931034483
2021-04-07,NAD - Nam Dinh - NOR,DS,43.0,1.2203389830508475,56,3,0.05357142857142857
2021-04-07,HN - Bac Tu Liem - NOR - DP,DS,63.0,1.391304347826087,56,8,0.14285714285714285
2021-04-07,NAD - Nam Dinh - NOR,Tiki,38.5,1.1071428571428572,56,2,0.03571428571428571
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,DS,55.714285714285715,1.2096774193548387,53,3,0.05660377358490566
2021-04-07,BIP - Binh Phuoc - SOU,DS,50.5,1.3333333333333333,52,2,0.038461538461538464
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),39.25,1.2291666666666667,48,4,0.08333333333333333
2021-04-07,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),54.714285714285715,1.6304347826086956,46,7,0.15217391304347827
2021-04-07,ANG - An Giang - SOU,Tiki,61.0,1.3863636363636365,44,2,0.045454545454545456
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),81.0,1.5116279069767442,43,5,0.11627906976744186
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,DS,53.57142857142857,1.3125,43,5,0.11627906976744186
2021-04-07,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,38.25,1.3783783783783783,37,4,0.10810810810810811
2021-04-07,NAD - Nam Dinh - NOR,Tiki Marketplace,15.0,1.0,35,1,0.02857142857142857
2021-04-07,THH - Thanh Hoa - NOR,EN,83.5,1.5161290322580645,29,4,0.13793103448275862
2021-04-07,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),53.25,1.2758620689655173,29,4,0.13793103448275862
2021-04-07,PTH - Tam Nong - NOR - SUB 2,DS,63.3,1.71875,29,7,0.2413793103448276
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,DS,14.0,1.3,28,0,0.0
2021-04-07,LAD - Bao Loc - SOU - SUB 2,DS,155.66666666666666,1.3214285714285714,27,2,0.07407407407407407
2021-04-07,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),37.0,1.3333333333333333,27,6,0.2222222222222222
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,EN,74.5,1.3478260869565217,23,2,0.08695652173913043
2021-04-07,ANG - An Giang - SOU,Others,124.5,2.12,20,3,0.15
2021-04-07,NAD - Nam Dinh - NOR,EN,15.0,1.25,19,0,0.0
2021-04-07,HCM - Go Vap A - SOU - DP,Others,,1.05,18,0,0.0
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,ES,75.0,1.45,18,2,0.1111111111111111
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,EN,107.0,1.4444444444444444,17,1,0.058823529411764705
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,EN,63.666666666666664,1.1764705882352942,16,2,0.125
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.2666666666666666,15,0,0.0
2021-04-07,HN - Ba Dinh - NOR - DP,EN,68.5,1.375,15,3,0.2
2021-04-07,HN - Bac Tu Liem - NOR - DP,EN,76.5,1.125,15,1,0.06666666666666667
2021-04-07,LA - Long An - SOU,Others,90.0,1.1111111111111112,15,0,0.0
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Others,105.5,1.588235294117647,14,0,0.0
2021-04-07,HCM - District 10 - SOU - DP,ES,116.0,1.6666666666666667,14,5,0.35714285714285715
2021-04-07,HCM - District 10 - SOU - DP,Others,,1.2777777777777777,14,0,0.0
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,Others,,1.2666666666666666,13,0,0.0
2021-04-07,HCM - Go Vap A - SOU - DP,EN,,1.2142857142857142,13,0,0.0
2021-04-07,HCM - District 10 - SOU - DP,EN,,1.25,12,0,0.0
2021-04-07,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,17.0,1.25,12,1,0.08333333333333333
2021-04-07,HCM - Phu Nhuan - SOU - DP,XB,15.0,1.25,12,1,0.08333333333333333
2021-04-07,HCM - Phu Nhuan - SOU - DP,ES,63.0,1.6666666666666667,12,3,0.25
2021-04-07,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0833333333333333,12,0,0.0
2021-04-07,HN - Ba Dinh - NOR - DP,Tiki Marketplace,15.0,1.0,10,1,0.1
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,EN,,1.6,10,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,DS,,1.1,9,0,0.0
2021-04-07,ANG - An Giang - SOU,Tiki Marketplace,,1.3333333333333333,9,0,0.0
2021-04-07,LA - Long An - SOU,EN,47.333333333333336,1.1111111111111112,9,3,0.3333333333333333
2021-04-07,NGA - Cua Lo - NOR - SUB 2,DS,15.0,1.0,9,0,0.0
2021-04-07,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,44.666666666666664,2.25,8,3,0.375
2021-04-07,THH - Thanh Hoa - NOR,Others,106.52380952380952,2.073170731707317,8,1,0.125
2021-04-07,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.0,8,0,0.0
2021-04-07,THH - Thanh Hoa - NOR,ES,98.5,1.5555555555555556,8,2,0.25
2021-04-07,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.125,8,0,0.0
2021-04-07,ANG - An Giang - SOU,ES,107.75,2.7777777777777777,8,3,0.375
2021-04-07,HCM - Go Vap A - SOU - DP,ES,135.0,1.4444444444444444,8,1,0.125
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,7,0,0.0
2021-04-07,LAD - Bao Loc - SOU - SUB 2,Others,121.5,2.1,7,1,0.14285714285714285
2021-04-07,BIP - Binh Phuoc - SOU,ES,105.0,1.8888888888888888,7,1,0.14285714285714285
2021-04-07,BIP - Binh Phuoc - SOU,Others,64.0,1.3,7,0,0.0
2021-04-07,LAD - Bao Loc - SOU - SUB 2,ES,85.66666666666667,1.8571428571428572,7,3,0.42857142857142855
2021-04-07,LA - Long An - SOU,ES,80.0,1.25,7,0,0.0
2021-04-07,PTH - Tam Nong - NOR - SUB 2,EN,,1.1428571428571428,7,0,0.0
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0,6,0,0.0
2021-04-07,HCM - District 10 - SOU - DP,XB,,1.3333333333333333,6,0,0.0
2021-04-07,BIP - Binh Phuoc - SOU,EN,,1.0,6,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,Tiki,41.0,1.3333333333333333,6,1,0.16666666666666666
2021-04-07,ANG - An Giang - SOU,EN,132.0,2.1666666666666665,6,1,0.16666666666666666
2021-04-07,HN - Ba Dinh - NOR - DP,ES,82.0,1.3333333333333333,6,1,0.16666666666666666
2021-04-07,NAD - Nam Dinh - NOR,Others,47.2,1.2,6,1,0.16666666666666666
2021-04-07,HCM - Go Vap A - SOU - DP,Tiki Return,,1.1666666666666667,6,0,0.0
2021-04-07,HCM - District 10 - SOU - DP,Tiki Return,,1.4,5,0,0.0
2021-04-07,HN - Ba Dinh - NOR - DP,Others,87.0,1.4,5,0,0.0
2021-04-07,THH - Thanh Hoa - NOR,Tiki Marketplace,15.0,1.0,5,1,0.2
2021-04-07,ANG - An Giang - SOU,XB,,1.4,5,0,0.0
2021-04-07,HN - Bac Tu Liem - NOR - DP,ES,90.0,1.4285714285714286,5,0,0.0
2021-04-07,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,5,0,0.0
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,Others,111.66666666666667,2.25,5,0,0.0
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.4,5,0,0.0
2021-04-07,HN - Bac Tu Liem - NOR - DP,Others,88.33333333333333,1.8571428571428572,4,1,0.25
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,4,0,0.0
2021-04-07,DAK - Buon Ho - SOU - SUB 2,DS,,1.0,4,0,0.0
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.5,4,0,0.0
2021-04-07,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),,1.25,4,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,ES,65.0,1.25,4,1,0.25
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,4,0,0.0
2021-04-07,THH - Thanh Hoa - NOR,Tiki,,1.3333333333333333,3,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,EN,,2.0,3,0,0.0
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,XB,,2.0,3,0,0.0
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,ES,88.0,2.0,3,0,0.0
2021-04-07,LAD - Bao Loc - SOU - SUB 2,XB,62.0,1.6666666666666667,3,1,0.3333333333333333
2021-04-07,HCM - Phu Nhuan - SOU - DP,EN,81.0,1.5,3,1,0.3333333333333333
2021-04-07,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-04-07,LA - Long An - SOU,XB,,1.0,2,0,0.0
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,Others,,1.5,2,0,0.0
2021-04-07,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,2,0,0.0
2021-04-07,DAK - Buon Ho - SOU - SUB 2,Others,,2.5,2,0,0.0
2021-04-07,HN - Thanh Xuan 1 - NOR - DP,Tiki Return,,1.0,2,0,0.0
2021-04-07,HCM - Go Vap A - SOU - DP,XB,,1.0,2,0,0.0
2021-04-07,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,2,0,0.0
2021-04-07,NAD - Nam Dinh - NOR,ES,135.0,3.0,2,1,0.5
2021-04-07,DAK - Buon Ho - SOU - SUB 2,EN,40.0,1.0,2,1,0.5
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,2,0,0.0
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,Tiki Return,,1.0,2,0,0.0
2021-04-07,HCM - Phu Nhuan - SOU - DP,Others,56.0,1.3333333333333333,2,0,0.0
2021-04-07,HCM - Phu Nhuan - SOU - DP,Tiki Return,,1.0,1,0,0.0
2021-04-07,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,1,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.0,1,0,0.0
2021-04-07,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-04-07,HN - Ba Dinh - NOR - DP,Tiki,,3.0,1,0,0.0
2021-04-07,HN - Bac Tu Liem - NOR - DP,XB,,2.0,1,0,0.0
2021-04-07,HCM - Binh Thanh 1 - SOU - DP,Tiki,15.0,1.0,1,1,1.0
2021-04-07,PTH - Tam Nong - NOR - SUB 2,Others,76.83333333333333,1.9090909090909092,1,0,0.0
2021-04-07,NGA - Cua Lo - NOR - SUB 2,ES,75.5,2.0,1,1,1.0
2021-04-07,HN - Thanh Xuan 2 - NOR - DP,ES,,3.0,1,0,0.0
2021-04-07,HN - Bac Tu Liem - NOR - DP,Tiki Return,,1.0,1,0,0.0
2021-04-07,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,,
2021-04-07,NGA - Cua Lo - NOR - SUB 2,Others,112.0,2.0,0,,
2021-04-06,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,53.42622950819672,1.0690074274139094,7405,61,0.00823767724510466
2021-04-06,HN - Ba Dinh - NOR - DP,Shopee Vietnam,22.444444444444443,1.022595704948646,5355,45,0.008403361344537815
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,51.808510638297875,1.1203846153846153,5200,47,0.009038461538461539
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,52.815384615384616,1.1780313080392677,3769,65,0.017245953833908197
2021-04-06,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,64.32075471698113,1.2138364779874213,3657,53,0.014492753623188406
2021-04-06,HCM - Go Vap A - SOU - DP,Shopee Vietnam,55.05555555555556,1.118811881188119,3131,36,0.011497923985946982
2021-04-06,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,54.02439024390244,1.129162462159435,2973,41,0.013790783720148
2021-04-06,HCM - District 10 - SOU - DP,Shopee Vietnam,53.65714285714286,1.1448040885860307,2935,35,0.01192504258943782
2021-04-06,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,49.20454545454545,1.147962382445141,1595,44,0.027586206896551724
2021-04-06,THH - Thanh Hoa - NOR,Shopee Vietnam,49.397260273972606,1.2135117909496496,1569,73,0.04652644996813257
2021-04-06,NAD - Nam Dinh - NOR,Shopee Vietnam,39.84615384615385,1.04,950,13,0.01368421052631579
2021-04-06,ANG - An Giang - SOU,Shopee Vietnam,55.07142857142857,1.2556131260794474,579,28,0.04835924006908463
2021-04-06,BIP - Binh Phuoc - SOU,Shopee Vietnam,44.666666666666664,1.1291079812206573,426,15,0.035211267605633804
2021-04-06,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,34.86363636363637,1.1925925925925926,405,22,0.05432098765432099
2021-04-06,LA - Long An - SOU,Shopee Vietnam,51.125,1.0857908847184987,373,8,0.021447721179624665
2021-04-06,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,45.36363636363637,1.337874659400545,367,11,0.02997275204359673
2021-04-06,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),26.0,1.0833333333333333,156,3,0.019230769230769232
2021-04-06,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,26.0,1.0890410958904109,146,5,0.03424657534246575
2021-04-06,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,50.75,1.162162162162162,111,4,0.036036036036036036
2021-04-06,HCM - Phu Nhuan - SOU - DP,DS,106.0,1.1574074074074074,106,0,0.0
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,DS,79.33333333333333,1.2,94,3,0.031914893617021274
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),43.333333333333336,1.3440860215053763,93,9,0.0967741935483871
2021-04-06,HCM - District 10 - SOU - DP,DS,81.8,1.4166666666666667,92,7,0.07608695652173914
2021-04-06,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,24.333333333333332,1.0898876404494382,89,3,0.033707865168539325
2021-04-06,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),47.46666666666667,1.3780487804878048,82,15,0.18292682926829268
2021-04-06,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),18.5,1.0526315789473684,76,8,0.10526315789473684
2021-04-06,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),25.666666666666668,1.2602739726027397,73,3,0.0410958904109589
2021-04-06,HCM - Phu Nhuan - SOU - DP,XB,58.0,1.1388888888888888,72,2,0.027777777777777776
2021-04-06,HCM - Binh Thanh 1 - SOU - DP,XB,,1.2112676056338028,71,0,0.0
