cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-05-27,NAD - Nam Dinh - NOR,DS,37.0,1.05,1,0.9736842105263158
2021-05-27,HCM - Phu Nhuan - SOU - DP,XB,,1.1111111111111112,0,1.0
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),,1.0192307692307692,0,1.0
2021-05-27,HCM - District 10 - SOU - DP,XB,,1.4705882352941178,0,1.0
2021-05-27,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-27,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-05-27,PTH - Tam Nong - NOR - SUB 2,ES,109.0,1.6666666666666667,1,0.6666666666666667
2021-05-27,LAD - Bao Loc - SOU - SUB 2,ES,,1.5,0,1.0
2021-05-27,HCM - Phu Nhuan - SOU - DP,Partnerships,,2.0,0,1.0
2021-05-27,HN - Hai Ba Trung 1 - NOR - DP,DS,81.4,1.2531645569620253,2,0.9722222222222222
2021-05-27,HCM - Binh Thanh 1 - SOU - DP,DS,73.85714285714286,1.3333333333333333,7,0.8833333333333333
2021-05-27,PTH - Tam Nong - NOR - SUB 2,DS,98.0,1.7777777777777777,1,0.9333333333333333
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,18.0,1.0,1,0.875
2021-05-27,LAD - Bao Loc - SOU - SUB 2,Partnerships,,1.0,0,1.0
2021-05-27,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,46.666666666666664,1.1914893617021276,3,0.9361702127659575
2021-05-27,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),32.25,1.0631067961165048,4,0.9805825242718447
2021-05-27,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),34.575,1.1891891891891893,40,0.8648648648648649
2021-05-27,HN - Bac Tu Liem - NOR - DP,EN,,1.2105263157894737,0,1.0
2021-05-27,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),59.30769230769231,1.270967741935484,13,0.9161290322580645
2021-05-27,HCM - Go Vap A - SOU - DP,DS,87.5,1.309278350515464,12,0.8695652173913043
2021-05-27,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-05-27,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,29.181818181818183,1.0478821362799264,33,0.9797421731123389
2021-05-27,HN - Hai Ba Trung 1 - NOR - DP,Others,63.0,1.2,1,0.8
2021-05-27,SOL - Moc Chau - NOR - SUB 2,DS,88.66666666666667,1.5,3,0.7857142857142857
2021-05-27,HN - Thanh Xuan 2 - NOR - DP,ES,131.0,2.25,1,0.75
2021-05-27,HN - Ba Dinh - NOR - DP,Tiki Marketplace,12.0,1.0,1,0.8571428571428572
2021-05-27,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-05-27,NGA - Cua Lo - NOR - SUB 2,EN,37.0,1.0,1,0.75
2021-05-27,DAK - Buon Ho - SOU - SUB 2,EN,136.0,1.8461538461538463,1,0.9230769230769231
2021-05-27,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,0,1.0
2021-05-27,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.2173913043478262,0,1.0
2021-05-27,LAD - Bao Loc - SOU - SUB 2,DS,136.0,1.368421052631579,1,0.9722222222222222
2021-05-27,LA - Long An - SOU,Shopee Vietnam,52.57142857142857,1.0846905537459284,7,0.9771986970684039
2021-05-27,NAD - Nam Dinh - NOR,Tiki Marketplace,17.0,1.0,1,0.8333333333333334
2021-05-27,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.1,0,1.0
2021-05-27,HCM - District 10 - SOU - DP,EN,100.0,1.5,4,0.8461538461538461
2021-05-27,ANG - An Giang - SOU,ES,,1.8333333333333333,0,1.0
2021-05-27,HN - Hai Ba Trung 1 - NOR - DP,ES,109.0,1.3636363636363635,2,0.8181818181818181
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0909090909090908,0,1.0
2021-05-27,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),30.333333333333332,1.0546875,6,0.953125
2021-05-27,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-05-27,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-05-27,HN - Bac Tu Liem - NOR - DP,XB,,1.0,0,1.0
2021-05-27,ANG - An Giang - SOU,Tiki,16.0,1.375,1,0.9375
2021-05-27,THH - Thanh Hoa - NOR,Others,111.4,2.2,1,0.75
2021-05-27,ANG - An Giang - SOU,Lazada Master Account (ASC),43.0,1.2580645161290323,6,0.9032258064516129
2021-05-27,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.1578947368421053,0,1.0
2021-05-27,THH - Thanh Hoa - NOR,Partnerships,,1.0,0,1.0
2021-05-26,HCM - Phu Nhuan - SOU - DP,Partnerships,,1.0,0,1.0
2021-05-26,HN - Bac Tu Liem - NOR - DP,XB,,1.0,0,1.0
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-05-26,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,48.666666666666664,1.081651376146789,27,0.9876146788990826
2021-05-26,BIP - Binh Phuoc - SOU,Tiki Marketplace,,2.0,0,1.0
2021-05-26,PTH - Tam Nong - NOR - SUB 2,Others,,2.0,0,1.0
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,Others,,1.4285714285714286,0,1.0
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,39.26315789473684,1.0497909540098822,38,0.9855568225009502
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),,1.1851851851851851,0,1.0
2021-05-26,LA - Long An - SOU,EN,,1.0769230769230769,0,1.0
2021-05-26,ANG - An Giang - SOU,Lazada Master Account (ASC),63.0,1.1636363636363636,2,0.9636363636363636
2021-05-26,HCM - Phu Nhuan - SOU - DP,Others,,1.0,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,XB,,1.5,0,1.0
2021-05-26,HCM - Go Vap A - SOU - DP,EN,,1.1333333333333333,0,1.0
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,DS,90.16666666666667,1.12987012987013,5,0.9315068493150684
2021-05-26,HCM - District 10 - SOU - DP,Shopee Vietnam,46.714285714285715,1.2116716122650841,28,0.9861523244312562
2021-05-26,NGA - Cua Lo - NOR - SUB 2,DS,86.0,1.5,1,0.875
2021-05-26,HCM - Go Vap A - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,Others,82.0,1.4285714285714286,1,0.8571428571428572
2021-05-26,LA - Long An - SOU,Tiki,18.0,1.0,1,0.5
2021-05-26,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.3333333333333333,0,1.0
2021-05-26,LA - Long An - SOU,DS,90.66666666666667,1.087719298245614,3,0.9473684210526316
2021-05-26,LA - Long An - SOU,Others,,1.5,0,1.0
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.1538461538461537,0,1.0
2021-05-26,PTH - Tam Nong - NOR - SUB 2,ES,61.0,2.5,2,0.5
2021-05-26,HCM - Phu Nhuan - SOU - DP,EN,77.25,1.7692307692307692,4,0.6923076923076923
2021-05-26,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,0,1.0
2021-05-26,ANG - An Giang - SOU,Partnerships,,1.0,0,1.0
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,EN,78.5,1.3333333333333333,2,0.8333333333333334
2021-05-26,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0769230769230769,0,1.0
2021-05-26,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,39.2,1.275974025974026,15,0.9512987012987013
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,DS,85.14285714285714,1.3725490196078431,5,0.8958333333333334
2021-05-26,DAK - Buon Ho - SOU - SUB 2,Others,,1.3333333333333333,0,1.0
2021-05-26,NAD - Nam Dinh - NOR,Shopee Vietnam,20.11111111111111,1.0203488372093024,9,0.9869186046511628
2021-05-26,BIP - Binh Phuoc - SOU,Others,,1.0,0,1.0
2021-05-26,THH - Thanh Hoa - NOR,Tiki Marketplace,16.0,1.3333333333333333,1,0.6666666666666667
2021-05-26,THH - Thanh Hoa - NOR,ES,99.0,2.0,2,0.6
2021-05-26,ANG - An Giang - SOU,EN,94.33333333333333,1.5833333333333333,3,0.75
2021-05-26,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,35.8,1.1623376623376624,5,0.9675324675324676
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),25.4,1.0985915492957747,5,0.9295774647887324
2021-05-26,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),27.857142857142858,1.2254901960784315,7,0.9313725490196079
2021-05-26,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.25,0,1.0
2021-05-26,HN - Ba Dinh - NOR - DP,EN,63.5,1.08,2,0.92
2021-05-26,THH - Thanh Hoa - NOR,Shopee Vietnam,58.34782608695652,1.1244394618834082,23,0.9742152466367713
2021-05-26,HN - Ba Dinh - NOR - DP,Shopee Vietnam,42.0,1.0335241210139003,23,0.990596892886345
2021-05-26,PTH - Tam Nong - NOR - SUB 2,DS,110.0,1.7727272727272727,3,0.8571428571428572
2021-05-26,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.5,0,1.0
2021-05-26,SOL - Moc Chau - NOR - SUB 2,EN,,1.3846153846153846,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.1666666666666667,0,1.0
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,ES,63.0,1.625,1,0.875
2021-05-26,LAD - Bao Loc - SOU - SUB 2,EN,134.0,1.6470588235294117,1,0.9411764705882353
2021-05-26,ANG - An Giang - SOU,Tiki Marketplace,,1.0833333333333333,0,1.0
2021-05-26,HCM - Go Vap A - SOU - DP,ES,,1.3333333333333333,0,1.0
2021-05-26,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,37.81818181818182,1.0986486486486486,22,0.9702702702702702
2021-05-26,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,0,1.0
2021-05-26,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),13.75,1.0736842105263158,4,0.9578947368421052
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),46.0,1.2222222222222223,3,0.9523809523809523
2021-05-26,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),62.285714285714285,1.2105263157894737,7,0.8771929824561404
2021-05-26,ANG - An Giang - SOU,Shopee Vietnam,45.714285714285715,1.174917491749175,14,0.9537953795379538
2021-05-26,BIP - Binh Phuoc - SOU,ES,16.0,1.25,1,0.75
2021-05-26,LA - Long An - SOU,ES,,1.0,0,1.0
2021-05-26,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),37.21739130434783,1.3311258278145695,23,0.847682119205298
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,ES,,1.0,0,1.0
2021-05-26,HN - Bac Tu Liem - NOR - DP,DS,73.75,1.1911764705882353,3,0.9545454545454546
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,EN,88.0,1.2352941176470589,1,0.9411764705882353
2021-05-26,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-05-26,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.1111111111111112,0,1.0
2021-05-26,LA - Long An - SOU,Lazada Master Account (ASC),44.857142857142854,1.1340782122905029,14,0.9217877094972067
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,Others,,1.4,0,1.0
2021-05-26,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),54.375,1.1944444444444444,8,0.8888888888888888
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,Others,,1.0909090909090908,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,DS,112.5,1.5522388059701493,8,0.8769230769230769
2021-05-26,THH - Thanh Hoa - NOR,EN,150.4,2.5454545454545454,10,0.5454545454545454
2021-05-26,NAD - Nam Dinh - NOR,DS,99.8,1.2857142857142858,3,0.9347826086956522
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,9.0,1.0,1,0.875
2021-05-26,HN - Ba Dinh - NOR - DP,DS,56.57142857142857,1.2318840579710144,2,0.9682539682539683
2021-05-26,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),,1.3636363636363635,0,1.0
2021-05-26,SOL - Moc Chau - NOR - SUB 2,DS,,1.0,0,1.0
2021-05-26,BIP - Binh Phuoc - SOU,EN,78.0,1.4166666666666667,2,0.8333333333333334
2021-05-26,HN - Bac Tu Liem - NOR - DP,ES,68.0,1.2857142857142858,1,0.8571428571428572
2021-05-26,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-26,NGA - Cua Lo - NOR - SUB 2,ES,62.0,1.3333333333333333,1,0.6666666666666667
2021-05-26,LA - Long An - SOU,Shopee Vietnam,51.0,1.0480769230769231,3,0.9903846153846154
2021-05-26,HCM - Phu Nhuan - SOU - DP,XB,,1.0,0,1.0
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,ES,,1.8,0,1.0
2021-05-26,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,ES,96.5,1.75,2,0.75
2021-05-26,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,0,1.0
2021-05-26,ANG - An Giang - SOU,ES,,1.3,0,1.0
2021-05-26,BIP - Binh Phuoc - SOU,DS,95.0,1.2222222222222223,4,0.8888888888888888
2021-05-26,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0909090909090908,0,1.0
2021-05-26,DAK - Buon Ho - SOU - SUB 2,DS,88.0,1.3846153846153846,2,0.8461538461538461
2021-05-26,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,EN,129.0,1.2608695652173914,3,0.8695652173913043
2021-05-26,ANG - An Giang - SOU,Others,,1.0,0,1.0
2021-05-26,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,51.0,1.135135135135135,4,0.963963963963964
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0,0,1.0
2021-05-26,PTH - Tam Nong - NOR - SUB 2,EN,84.75,1.5333333333333334,4,0.7333333333333334
2021-05-26,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-05-26,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),16.0,1.0,1,0.8333333333333334
2021-05-26,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),16.636363636363637,1.0674846625766872,11,0.9325153374233128
2021-05-26,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),34.41860465116279,1.1399491094147582,43,0.8905852417302799
2021-05-26,HCM - Go Vap A - SOU - DP,Others,,1.5,0,1.0
2021-05-26,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),22.166666666666668,1.11,6,0.94
2021-05-26,ANG - An Giang - SOU,DS,97.83333333333333,1.5,6,0.8571428571428572
2021-05-26,LAD - Bao Loc - SOU - SUB 2,Others,,1.5,0,1.0
2021-05-26,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-05-26,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),44.13333333333333,1.2785714285714285,15,0.8928571428571429
2021-05-26,THH - Thanh Hoa - NOR,Others,106.0,2.272727272727273,0,1.0
2021-05-26,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,46.55555555555556,1.3133047210300428,9,0.9613733905579399
2021-05-26,HCM - Go Vap A - SOU - DP,DS,104.0,1.25,4,0.9487179487179487
2021-05-26,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,17.5,1.0833333333333333,2,0.8333333333333334
2021-05-26,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,61.935483870967744,1.2190026954177897,31,0.97911051212938
2021-05-26,HN - Bac Tu Liem - NOR - DP,EN,89.0,1.3333333333333333,1,0.9333333333333333
2021-05-26,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,14.666666666666666,1.1140350877192982,3,0.9736842105263158
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,31.0,1.0539389638041163,13,0.9907735982966643
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),40.0,1.0740740740740742,2,0.9259259259259259
2021-05-26,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,57.5,1.44,4,0.9466666666666667
2021-05-26,HCM - Go Vap A - SOU - DP,Shopee Vietnam,43.06521739130435,1.0843320017754106,46,0.9795827785175322
2021-05-26,BIP - Binh Phuoc - SOU,Shopee Vietnam,39.36363636363637,1.1015625,11,0.95703125
2021-05-26,HCM - Phu Nhuan - SOU - DP,DS,62.5,1.0571428571428572,2,0.9710144927536232
2021-05-26,THH - Thanh Hoa - NOR,Tiki,,1.0,0,1.0
2021-05-26,NAD - Nam Dinh - NOR,Others,,1.2,0,1.0
2021-05-26,NAD - Nam Dinh - NOR,EN,62.0,1.0526315789473684,1,0.9473684210526316
2021-05-26,NGA - Cua Lo - NOR - SUB 2,EN,134.0,2.3333333333333335,1,0.6666666666666667
2021-05-26,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),30.666666666666668,1.2,3,0.8
2021-05-26,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),63.0,1.5757575757575757,3,0.9090909090909091
2021-05-26,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.2,0,1.0
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,10.0,1.0,1,0.8
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,EN,135.5,1.5384615384615385,2,0.8461538461538461
2021-05-26,HCM - District 10 - SOU - DP,EN,73.0,1.4210526315789473,2,0.8947368421052632
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,0,1.0
2021-05-26,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-26,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-05-26,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-26,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-05-26,LAD - Bao Loc - SOU - SUB 2,DS,62.0,1.7142857142857142,1,0.9523809523809523
2021-05-26,DAK - Buon Ho - SOU - SUB 2,ES,67.0,1.25,1,0.75
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,DS,55.333333333333336,1.2857142857142858,1,0.9473684210526316
2021-05-26,HN - Thanh Xuan 2 - NOR - DP,XB,31.0,1.3333333333333333,1,0.6666666666666667
2021-05-26,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,0,1.0
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,43.5,1.060535506402794,18,0.989522700814901
2021-05-26,SOL - Moc Chau - NOR - SUB 2,Tiki,43.0,1.2,1,0.8
2021-05-26,ANG - An Giang - SOU,Tiki,,1.0625,0,1.0
2021-05-26,DAK - Buon Ho - SOU - SUB 2,EN,64.0,1.4,1,0.9333333333333333
2021-05-26,HN - Thanh Xuan 1 - NOR - DP,DS,80.25,1.2,3,0.9166666666666666
2021-05-26,HN - Bac Tu Liem - NOR - DP,Others,149.0,1.6153846153846154,2,0.8461538461538461
2021-05-26,HCM - Phu Nhuan - SOU - DP,ES,,1.0,0,1.0
2021-05-26,THH - Thanh Hoa - NOR,DS,106.2,1.5,8,0.8367346938775511
2021-05-25,ANG - An Giang - SOU,Tiki,,1.0,0,1.0
2021-05-25,HN - Ba Dinh - NOR - DP,Shopee Vietnam,19.88888888888889,1.016715830875123,9,0.995575221238938
2021-05-25,NGA - Cua Lo - NOR - SUB 2,EN,,1.25,0,1.0
2021-05-25,ANG - An Giang - SOU,Shopee Vietnam,62.083333333333336,1.2518337408312958,12,0.9706601466992665
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.1904761904761905,0,1.0
2021-05-25,THH - Thanh Hoa - NOR,Shopee Vietnam,52.114285714285714,1.1171251109139309,35,0.968944099378882
2021-05-25,BIP - Binh Phuoc - SOU,Tiki Marketplace,,1.0,0,1.0
2021-05-25,NGA - Cua Lo - NOR - SUB 2,DS,86.0,1.1818181818181819,0,1.0
2021-05-25,NAD - Nam Dinh - NOR,Others,36.0,1.1875,1,0.9375
2021-05-25,HCM - Phu Nhuan - SOU - DP,Others,72.5,2.0,2,0.6
2021-05-25,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),40.75,1.2037037037037037,4,0.9259259259259259
2021-05-25,HCM - District 10 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-05-25,PTH - Tam Nong - NOR - SUB 2,Tiki,64.0,1.5,1,0.8333333333333334
2021-05-25,HCM - District 10 - SOU - DP,EN,108.33333333333333,2.0,6,0.7931034482758621
2021-05-25,HN - Bac Tu Liem - NOR - DP,DS,47.25,1.1363636363636365,2,0.9487179487179487
2021-05-25,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,52.5,1.7150537634408602,18,0.9032258064516129
2021-05-25,HCM - District 10 - SOU - DP,Tiki Marketplace,,1.2727272727272727,0,1.0
2021-05-25,ANG - An Giang - SOU,Partnerships,,1.0,0,1.0
2021-05-25,NAD - Nam Dinh - NOR,Tiki Marketplace,14.0,1.0,2,0.8333333333333334
2021-05-25,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),54.4,2.088235294117647,5,0.8529411764705882
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,Others,112.0,1.8,1,0.8
2021-05-25,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),,1.0,0,1.0
2021-05-25,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),42.333333333333336,1.2,6,0.9076923076923077
2021-05-25,HCM - Phu Nhuan - SOU - DP,XB,,1.1666666666666667,0,1.0
2021-05-25,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,39.0,1.1418918918918919,4,0.972972972972973
2021-05-25,HCM - District 10 - SOU - DP,DS,75.5,1.5263157894736843,4,0.9473684210526316
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.25,0,1.0
2021-05-25,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,39.84615384615385,1.2059620596205962,13,0.964769647696477
2021-05-25,LAD - Bao Loc - SOU - SUB 2,ES,,1.6666666666666667,0,1.0
2021-05-25,HN - Ba Dinh - NOR - DP,EN,62.333333333333336,1.1153846153846154,3,0.8846153846153846
2021-05-25,LAD - Bao Loc - SOU - SUB 2,EN,79.42857142857143,1.7272727272727273,7,0.6818181818181819
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,,1.5,0,1.0
2021-05-25,ANG - An Giang - SOU,DS,97.5,1.5510204081632653,2,0.9574468085106383
2021-05-25,THH - Thanh Hoa - NOR,EN,111.33333333333333,1.9230769230769231,3,0.7692307692307692
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,DS,73.5,1.2093023255813953,3,0.9210526315789473
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-25,ANG - An Giang - SOU,Lazada Master Account (ASC),29.0,1.3714285714285714,5,0.8571428571428572
2021-05-25,PTH - Tam Nong - NOR - SUB 2,ES,,1.5,0,1.0
2021-05-25,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-05-25,HCM - Go Vap A - SOU - DP,DS,168.66666666666666,1.3636363636363635,6,0.9090909090909091
2021-05-25,LA - Long An - SOU,Others,60.0,1.25,2,0.9285714285714286
2021-05-25,HCM - District 10 - SOU - DP,ES,186.0,1.5,1,0.9166666666666666
2021-05-25,LA - Long An - SOU,DS,,1.0625,0,1.0
2021-05-25,SOL - Moc Chau - NOR - SUB 2,EN,49.0,1.0769230769230769,3,0.7692307692307692
2021-05-25,HCM - Go Vap A - SOU - DP,XB,,1.0,0,1.0
2021-05-25,SOL - Moc Chau - NOR - SUB 2,ES,40.0,1.0,1,0.8
2021-05-25,LA - Long An - SOU,Tiki,,1.0,0,1.0
2021-05-25,LA - Long An - SOU,XB,,1.2222222222222223,0,1.0
2021-05-25,LA - Long An - SOU,Shopee Vietnam,42.92857142857143,1.0970654627539504,14,0.9683972911963883
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,43.0,1.0615384615384615,11,0.9900452488687783
2021-05-25,HCM - Phu Nhuan - SOU - DP,EN,85.0,1.736842105263158,2,0.8947368421052632
2021-05-25,NAD - Nam Dinh - NOR,DS,62.333333333333336,1.16,1,0.9565217391304348
2021-05-25,THH - Thanh Hoa - NOR,ES,112.0,1.6,1,0.8
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-25,BIP - Binh Phuoc - SOU,Tiki,,1.0,0,1.0
2021-05-25,HN - Bac Tu Liem - NOR - DP,ES,,1.0,0,1.0
2021-05-25,LA - Long An - SOU,ES,78.0,1.5555555555555556,2,0.7777777777777778
2021-05-25,HCM - Go Vap A - SOU - DP,EN,79.0,1.6428571428571428,2,0.9285714285714286
2021-05-25,HN - Bac Tu Liem - NOR - DP,EN,65.5,1.3,4,0.8
2021-05-25,THH - Thanh Hoa - NOR,Tiki Marketplace,90.0,2.0,1,0.6666666666666667
2021-05-25,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-05-25,BIP - Binh Phuoc - SOU,DS,,1.125,0,1.0
2021-05-25,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.3333333333333333,0,1.0
2021-05-25,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.2307692307692308,0,1.0
2021-05-25,PTH - Tam Nong - NOR - SUB 2,EN,50.5,1.2727272727272727,2,0.8181818181818181
2021-05-25,PTH - Tam Nong - NOR - SUB 2,Others,,1.375,0,1.0
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),34.833333333333336,1.1967213114754098,6,0.9016393442622951
2021-05-25,ANG - An Giang - SOU,Tiki Marketplace,,1.5,0,1.0
2021-05-25,HCM - Phu Nhuan - SOU - DP,ES,107.0,1.375,1,0.9375
2021-05-25,DAK - Buon Ho - SOU - SUB 2,Others,112.0,2.75,1,0.75
2021-05-25,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,52.0,1.6818181818181819,4,0.8181818181818181
2021-05-25,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),82.0,1.65,7,0.8833333333333333
2021-05-25,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),14.75,1.086021505376344,4,0.956989247311828
2021-05-25,HCM - Go Vap A - SOU - DP,Partnerships,,1.0,0,1.0
2021-05-25,DAK - Buon Ho - SOU - SUB 2,ES,,2.5,0,1.0
2021-05-25,HCM - Phu Nhuan - SOU - DP,DS,96.5,1.295774647887324,2,0.971830985915493
