cal_date,hub_name,rider_no,parcel_no
2021-03-12,NGA - Cua Lo - NOR - SUB 2,3,87
2021-06-07,LA - Long An - SOU,12,984
2021-03-29,HCM - District 10 - SOU - DP,64,4067
2021-05-07,THH - Thanh Hoa - NOR,21,2898
2021-04-05,THH - Thanh Hoa - NOR,25,3229
2021-01-23,BIP - Binh Phuoc - SOU,10,229
2021-05-10,HN - Ba Dinh - NOR - DP,29,4410
2021-07-30,HN - Bac Tu Liem - NOR - DP,30,1504
2021-07-26,HN - Bac Tu Liem - NOR - DP,21,295
2021-06-29,HN - Bac Tu Liem - NOR - DP,27,1377
2021-03-09,HN - Ba Dinh - NOR - DP,30,2062
2021-06-14,PTH - Tam Nong - NOR - SUB 2,5,540
2021-06-16,PTH - Tam Nong - NOR - SUB 2,5,352
2021-07-16,HN - Thanh Xuan 2 - NOR - DP,20,1745
2021-07-19,NAD - Nam Dinh - NOR,17,1679
2021-07-30,DAK - Buon Ho - SOU - SUB 2,11,884
2021-07-26,DAK - Buon Ho - SOU - SUB 2,5,271
2021-03-15,LAD - Bao Loc - SOU - SUB 2,7,816
2021-04-16,LAD - Bao Loc - SOU - SUB 2,7,514
2021-02-09,NGA - Cua Lo - NOR - SUB 2,3,35
2021-05-10,HCM - Go Vap A - SOU - DP,60,6108
2021-05-12,HN - Thanh Xuan 2 - NOR - DP,22,1641
2021-05-28,DAK - Buon Ho - SOU - SUB 2,7,418
2021-05-22,DAK - Buon Ho - SOU - SUB 2,4,269
2021-06-10,HCM - Go Vap A - SOU - DP,53,5034
2021-01-20,ANG - An Giang - SOU,14,1066
2021-01-20,DAK - Buon Ho - SOU - SUB 2,7,384
2021-05-10,SOL - Moc Chau - NOR - SUB 2,8,518
2021-06-16,SOL - Moc Chau - NOR - SUB 2,7,229
2021-01-10,HN - Hai Ba Trung 1 - NOR - DP,24,1030
2021-01-13,HN - Hai Ba Trung 1 - NOR - DP,39,3004
2021-01-07,PTH - Tam Nong - NOR - SUB 2,6,364
2021-05-15,LA - Long An - SOU,12,643
2021-07-09,HCM - District 10 - SOU - DP,66,3618
2021-01-03,HCM - Phu Nhuan - SOU - DP,27,1367
2021-05-29,HCM - Phu Nhuan - SOU - DP,32,2289
2021-07-22,HCM - Go Vap B - SOU - DP,12,887
2021-07-02,BIP - Binh Phuoc - SOU,11,684
2021-05-08,HN - Hai Ba Trung 1 - NOR - DP,45,6042
2021-06-29,BIP - Binh Phuoc - SOU,11,696
2021-02-17,HN - Ba Dinh - NOR - DP,16,1006
2021-05-28,HCM - Binh Thanh 1 - SOU - DP,25,1926
2021-07-29,DAK - Buon Ho - SOU - SUB 2,7,280
2021-02-07,HCM - Go Vap A - SOU - DP,42,2415
2021-02-23,DAK - Buon Ho - SOU - SUB 2,8,543
2021-02-20,NGA - Cua Lo - NOR - SUB 2,2,100
2021-04-29,DAK - Buon Ho - SOU - SUB 2,8,289
2021-05-24,HN - Thanh Xuan 2 - NOR - DP,24,1482
2021-05-18,NGA - Cua Lo - NOR - SUB 2,3,98
2021-03-22,NAD - Nam Dinh - NOR,17,1766
2021-03-26,DAK - Buon Ho - SOU - SUB 2,6,196
2021-03-20,NGA - Cua Lo - NOR - SUB 2,3,119
2021-03-17,NGA - Cua Lo - NOR - SUB 2,2,56
2021-01-18,SOL - Moc Chau - NOR - SUB 2,8,200
2021-06-05,HCM - Phu Nhuan - SOU - DP,29,2250
2021-01-26,HN - Bac Tu Liem - NOR - DP,32,1463
2021-01-14,HN - Thanh Xuan 1 - NOR - DP,36,2629
2021-01-06,BIP - Binh Phuoc - SOU,8,609
2021-01-24,BIP - Binh Phuoc - SOU,11,794
2021-05-29,HCM - District 10 - SOU - DP,57,2450
2021-03-28,HCM - District 10 - SOU - DP,51,1039
2021-01-04,THH - Thanh Hoa - NOR,22,2723
2021-06-05,HCM - District 10 - SOU - DP,57,2206
2021-02-04,HCM - Phu Nhuan - SOU - DP,37,4161
2021-03-10,HCM - Phu Nhuan - SOU - DP,37,3216
2021-07-05,BIP - Binh Phuoc - SOU,12,860
2021-05-26,BIP - Binh Phuoc - SOU,12,852
2021-03-13,HN - Hai Ba Trung 1 - NOR - DP,35,2269
2021-06-01,BIP - Binh Phuoc - SOU,10,631
2021-06-15,PTH - Tam Nong - NOR - SUB 2,5,426
2021-07-30,HCM - Binh Thanh 1 - SOU - DP,16,1137
2021-03-21,HCM - Binh Thanh 1 - SOU - DP,26,784
2021-01-11,LAD - Bao Loc - SOU - SUB 2,6,1246
2021-02-23,ANG - An Giang - SOU,16,688
2021-02-17,NGA - Cua Lo - NOR - SUB 2,2,50
2021-04-11,HCM - Go Vap A - SOU - DP,37,1978
2021-04-25,HN - Thanh Xuan 2 - NOR - DP,19,560
2021-06-30,DAK - Buon Ho - SOU - SUB 2,7,530
2021-03-01,ANG - An Giang - SOU,16,1377
2021-03-04,HN - Bac Tu Liem - NOR - DP,26,1521
2021-03-23,HN - Bac Tu Liem - NOR - DP,29,1302
2021-05-18,HN - Thanh Xuan 1 - NOR - DP,27,2051
2021-03-20,HN - Thanh Xuan 1 - NOR - DP,30,1813
2021-07-16,THH - Thanh Hoa - NOR,17,1363
2021-01-28,HCM - District 10 - SOU - DP,63,4304
2021-06-04,HCM - District 10 - SOU - DP,57,2302
2021-06-12,THH - Thanh Hoa - NOR,21,1730
2021-04-08,HN - Bac Tu Liem - NOR - DP,28,2196
2021-07-02,HCM - Phu Nhuan - SOU - DP,27,1656
2021-02-27,BIP - Binh Phuoc - SOU,9,684
2021-04-14,PTH - Tam Nong - NOR - SUB 2,7,449
2021-06-11,HN - Hai Ba Trung 1 - NOR - DP,37,3246
2021-06-22,LAD - Bao Loc - SOU - SUB 2,8,738
2021-05-19,HCM - Binh Thanh 1 - SOU - DP,26,2272
2021-07-20,HCM - Binh Thanh 1 - SOU - DP,28,1902
2021-07-20,LAD - Bao Loc - SOU - SUB 2,8,541
2021-04-16,NAD - Nam Dinh - NOR,14,1528
2021-01-13,HCM - Go Vap A - SOU - DP,61,4690
2021-01-11,NGA - Cua Lo - NOR - SUB 2,2,135
2021-05-19,NGA - Cua Lo - NOR - SUB 2,3,82
2021-03-16,NAD - Nam Dinh - NOR,17,1468
2021-06-15,HN - Thanh Xuan 1 - NOR - DP,26,2568
2021-07-20,HN - Thanh Xuan 1 - NOR - DP,26,1812
2021-01-14,PTH - Tam Nong - NOR - SUB 2,6,405
2021-01-13,LA - Long An - SOU,12,790
2021-04-13,LA - Long An - SOU,13,567
2021-05-14,THH - Thanh Hoa - NOR,22,2172
2021-01-14,THH - Thanh Hoa - NOR,21,1820
2021-02-03,HCM - Phu Nhuan - SOU - DP,43,2627
2021-01-28,HCM - Phu Nhuan - SOU - DP,37,4335
2021-07-27,BIP - Binh Phuoc - SOU,2,536
2021-05-29,BIP - Binh Phuoc - SOU,13,1183
2021-02-03,BIP - Binh Phuoc - SOU,12,717
2021-03-14,HN - Ba Dinh - NOR - DP,18,790
2021-03-17,PTH - Tam Nong - NOR - SUB 2,7,400
2021-04-20,HN - Ba Dinh - NOR - DP,27,2002
2021-06-08,HN - Hai Ba Trung 1 - NOR - DP,42,4351
2021-06-18,PTH - Tam Nong - NOR - SUB 2,5,338
2021-05-22,LAD - Bao Loc - SOU - SUB 2,7,533
2021-07-24,NAD - Nam Dinh - NOR,17,781
2021-03-30,LAD - Bao Loc - SOU - SUB 2,8,809
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,22,1957
2021-05-17,HN - Thanh Xuan 2 - NOR - DP,26,2439
2021-03-15,NAD - Nam Dinh - NOR,17,859
2021-03-25,HN - Thanh Xuan 2 - NOR - DP,19,1568
2021-01-12,SOL - Moc Chau - NOR - SUB 2,8,304
2021-04-15,SOL - Moc Chau - NOR - SUB 2,7,207
2021-01-02,HN - Bac Tu Liem - NOR - DP,28,1077
2021-02-20,HN - Thanh Xuan 1 - NOR - DP,26,1400
2021-04-17,HN - Thanh Xuan 1 - NOR - DP,31,2592
2021-03-17,HN - Thanh Xuan 1 - NOR - DP,33,3045
2021-01-13,HN - Ba Dinh - NOR - DP,29,2351
2021-02-07,LA - Long An - SOU,23,917
2021-03-07,THH - Thanh Hoa - NOR,1,71
2021-03-14,THH - Thanh Hoa - NOR,5,529
2021-05-02,HN - Bac Tu Liem - NOR - DP,22,811
2021-02-23,HN - Bac Tu Liem - NOR - DP,23,1218
2021-04-04,HCM - Phu Nhuan - SOU - DP,30,1182
2021-05-11,HCM - Phu Nhuan - SOU - DP,34,3155
2021-07-03,HCM - Phu Nhuan - SOU - DP,25,1969
2021-07-28,HCM - Go Vap B - SOU - DP,9,849
2021-05-12,HN - Ba Dinh - NOR - DP,27,2158
2021-06-18,HN - Hai Ba Trung 1 - NOR - DP,41,3758
2021-05-19,LAD - Bao Loc - SOU - SUB 2,7,494
2021-05-21,LAD - Bao Loc - SOU - SUB 2,7,451
2021-07-20,NGA - Cua Lo - NOR - SUB 2,4,108
2021-01-20,HCM - Binh Thanh 1 - SOU - DP,42,4050
2021-01-17,LAD - Bao Loc - SOU - SUB 2,1,44
2021-02-22,DAK - Buon Ho - SOU - SUB 2,7,322
2021-04-13,HCM - Go Vap A - SOU - DP,48,3636
2021-04-23,DAK - Buon Ho - SOU - SUB 2,4,275
2021-04-26,DAK - Buon Ho - SOU - SUB 2,6,306
2021-01-18,NAD - Nam Dinh - NOR,16,1916
2021-05-23,HN - Thanh Xuan 2 - NOR - DP,17,611
2021-04-13,SOL - Moc Chau - NOR - SUB 2,7,276
2021-06-18,SOL - Moc Chau - NOR - SUB 2,6,215
2021-07-31,BIP - Binh Phuoc - SOU,1,4
2021-04-05,LA - Long An - SOU,13,936
2021-02-09,HN - Thanh Xuan 1 - NOR - DP,26,527
2021-04-02,HCM - Phu Nhuan - SOU - DP,34,2851
2021-05-31,HCM - Phu Nhuan - SOU - DP,35,3181
2021-06-06,THH - Thanh Hoa - NOR,1,2
2021-05-09,THH - Thanh Hoa - NOR,20,1770
2021-02-02,HN - Hai Ba Trung 1 - NOR - DP,43,3252
2021-02-08,HN - Hai Ba Trung 1 - NOR - DP,38,1387
2021-04-12,HN - Hai Ba Trung 1 - NOR - DP,39,3144
2021-04-26,BIP - Binh Phuoc - SOU,17,863
2021-07-14,NGA - Cua Lo - NOR - SUB 2,4,89
2021-02-09,HCM - Binh Thanh 1 - SOU - DP,34,2328
2021-04-19,LAD - Bao Loc - SOU - SUB 2,8,675
2021-04-19,HCM - Binh Thanh 1 - SOU - DP,54,5474
2021-02-06,NGA - Cua Lo - NOR - SUB 2,2,79
2021-04-27,ANG - An Giang - SOU,12,741
2021-06-12,HN - Thanh Xuan 2 - NOR - DP,23,1656
2021-06-18,NAD - Nam Dinh - NOR,17,1546
2021-01-07,NAD - Nam Dinh - NOR,16,1296
2021-01-13,NAD - Nam Dinh - NOR,16,1216
2021-01-21,ANG - An Giang - SOU,14,1330
2021-06-08,HCM - Phu Nhuan - SOU - DP,31,3888
2021-01-04,LA - Long An - SOU,12,784
2021-04-04,HCM - District 10 - SOU - DP,50,1230
2021-04-06,HCM - District 10 - SOU - DP,65,4564
2021-05-31,HN - Bac Tu Liem - NOR - DP,25,1371
2021-03-03,HCM - Phu Nhuan - SOU - DP,32,2959
2021-07-13,HN - Hai Ba Trung 1 - NOR - DP,20,1169
2021-02-28,BIP - Binh Phuoc - SOU,6,218
2021-06-25,HCM - Binh Thanh 1 - SOU - DP,28,1714
2021-07-15,NAD - Nam Dinh - NOR,17,1092
2021-07-22,DAK - Buon Ho - SOU - SUB 2,9,527
2021-07-31,DAK - Buon Ho - SOU - SUB 2,6,292
2021-04-17,HCM - Binh Thanh 1 - SOU - DP,37,3420
2021-02-09,NAD - Nam Dinh - NOR,16,646
2021-02-09,HN - Thanh Xuan 2 - NOR - DP,13,516
2021-04-23,ANG - An Giang - SOU,13,836
2021-01-04,HCM - Go Vap A - SOU - DP,52,3769
2021-01-25,ANG - An Giang - SOU,16,1638
2021-05-17,NAD - Nam Dinh - NOR,16,2403
2021-05-20,NAD - Nam Dinh - NOR,16,1355
2021-03-15,SOL - Moc Chau - NOR - SUB 2,7,167
2021-03-18,SOL - Moc Chau - NOR - SUB 2,7,162
2021-05-20,SOL - Moc Chau - NOR - SUB 2,7,260
2021-05-19,HN - Thanh Xuan 1 - NOR - DP,27,2348
2021-05-08,LA - Long An - SOU,18,749
2021-04-11,LA - Long An - SOU,1,17
2021-03-14,LA - Long An - SOU,1,37
2021-07-13,THH - Thanh Hoa - NOR,17,1271
2021-05-08,THH - Thanh Hoa - NOR,23,3207
2021-06-18,THH - Thanh Hoa - NOR,16,1401
2021-04-26,HN - Bac Tu Liem - NOR - DP,24,1335
2021-06-02,HN - Bac Tu Liem - NOR - DP,28,1528
2021-06-27,HN - Bac Tu Liem - NOR - DP,21,785
2021-07-12,HCM - Phu Nhuan - SOU - DP,31,2725
2021-03-07,HN - Hai Ba Trung 1 - NOR - DP,34,1540
2021-03-27,BIP - Binh Phuoc - SOU,17,526
2021-03-31,BIP - Binh Phuoc - SOU,14,623
2021-03-14,HN - Hai Ba Trung 1 - NOR - DP,26,996
2021-04-20,PTH - Tam Nong - NOR - SUB 2,7,456
2021-06-15,HN - Ba Dinh - NOR - DP,30,3261
2021-06-12,PTH - Tam Nong - NOR - SUB 2,8,633
2021-02-07,HN - Hai Ba Trung 1 - NOR - DP,32,1008
2021-07-19,NGA - Cua Lo - NOR - SUB 2,4,174
2021-01-11,HCM - Binh Thanh 1 - SOU - DP,39,4565
2021-04-19,HN - Thanh Xuan 2 - NOR - DP,25,2242
2021-01-12,NAD - Nam Dinh - NOR,16,1331
2021-01-26,ANG - An Giang - SOU,14,901
2021-01-26,DAK - Buon Ho - SOU - SUB 2,4,309
2021-01-23,ANG - An Giang - SOU,13,735
2021-01-14,NGA - Cua Lo - NOR - SUB 2,2,200
2021-05-27,DAK - Buon Ho - SOU - SUB 2,6,577
2021-03-14,HCM - Go Vap A - SOU - DP,43,1526
2021-01-09,SOL - Moc Chau - NOR - SUB 2,7,180
2021-06-12,LA - Long An - SOU,12,727
2021-07-16,LA - Long An - SOU,9,411
2021-03-07,LA - Long An - SOU,2,26
2021-05-15,THH - Thanh Hoa - NOR,24,1954
2021-03-03,HCM - District 10 - SOU - DP,61,2982
2021-07-04,HN - Bac Tu Liem - NOR - DP,22,849
2021-07-29,HN - Bac Tu Liem - NOR - DP,28,1594
2021-05-04,HCM - Phu Nhuan - SOU - DP,34,3086
2021-04-13,PTH - Tam Nong - NOR - SUB 2,7,496
2021-04-14,HN - Ba Dinh - NOR - DP,28,1958
2021-04-28,BIP - Binh Phuoc - SOU,14,631
2021-02-21,HCM - Binh Thanh 1 - SOU - DP,24,1043
2021-01-20,LAD - Bao Loc - SOU - SUB 2,6,779
2021-04-10,HCM - Go Vap A - SOU - DP,58,4118
2021-06-24,DAK - Buon Ho - SOU - SUB 2,7,503
2021-06-27,DAK - Buon Ho - SOU - SUB 2,1,12
2021-06-24,ANG - An Giang - SOU,11,657
2021-05-15,HCM - Go Vap A - SOU - DP,57,3686
2021-05-12,NGA - Cua Lo - NOR - SUB 2,2,66
2021-03-23,DAK - Buon Ho - SOU - SUB 2,7,305
2021-03-12,SOL - Moc Chau - NOR - SUB 2,7,198
2021-04-09,SOL - Moc Chau - NOR - SUB 2,8,186
2021-01-29,HN - Bac Tu Liem - NOR - DP,31,1809
2021-04-03,HCM - District 10 - SOU - DP,61,2702
2021-01-06,HCM - District 10 - SOU - DP,64,3495
2021-07-31,HN - Bac Tu Liem - NOR - DP,24,2076
2021-05-30,HN - Bac Tu Liem - NOR - DP,21,629
2021-07-25,HCM - Go Vap B - SOU - DP,10,815
2021-04-07,HN - Hai Ba Trung 1 - NOR - DP,47,7659
2021-06-19,HCM - Binh Thanh 1 - SOU - DP,32,3250
2021-02-24,HCM - Binh Thanh 1 - SOU - DP,44,3454
2021-02-22,ANG - An Giang - SOU,13,962
2021-01-16,HN - Thanh Xuan 2 - NOR - DP,25,1513
2021-01-19,HN - Thanh Xuan 2 - NOR - DP,27,1574
2021-06-18,HCM - Go Vap A - SOU - DP,63,6359
2021-06-20,NAD - Nam Dinh - NOR,4,74
2021-03-23,ANG - An Giang - SOU,10,846
2021-03-29,DAK - Buon Ho - SOU - SUB 2,4,244
2021-06-11,LA - Long An - SOU,12,903
2021-02-03,HCM - District 10 - SOU - DP,68,3775
2021-02-28,HCM - District 10 - SOU - DP,30,772
2021-01-07,LA - Long An - SOU,12,698
2021-04-10,LA - Long An - SOU,16,619
2021-04-20,LA - Long An - SOU,18,753
2021-07-10,THH - Thanh Hoa - NOR,19,1724
2021-05-26,HCM - District 10 - SOU - DP,62,3794
2021-06-11,THH - Thanh Hoa - NOR,18,1618
2021-05-03,HN - Bac Tu Liem - NOR - DP,27,1143
2021-07-09,HCM - Phu Nhuan - SOU - DP,33,4260
2021-05-15,PTH - Tam Nong - NOR - SUB 2,8,531
2021-02-17,PTH - Tam Nong - NOR - SUB 2,5,243
2021-07-16,HCM - Go Vap A - SOU - DP,38,2537
2021-07-18,HN - Thanh Xuan 2 - NOR - DP,12,652
2021-07-23,HCM - Binh Thanh 1 - SOU - DP,31,2497
2021-04-27,HCM - Binh Thanh 1 - SOU - DP,22,1738
2021-03-30,HCM - Binh Thanh 1 - SOU - DP,45,3481
2021-04-20,NGA - Cua Lo - NOR - SUB 2,3,82
2021-01-23,DAK - Buon Ho - SOU - SUB 2,7,358
2021-06-20,HN - Thanh Xuan 2 - NOR - DP,15,888
2021-03-16,HN - Thanh Xuan 2 - NOR - DP,21,1989
2021-03-26,ANG - An Giang - SOU,11,686
2021-06-22,HN - Thanh Xuan 1 - NOR - DP,24,2495
2021-04-16,SOL - Moc Chau - NOR - SUB 2,8,182
2021-06-07,SOL - Moc Chau - NOR - SUB 2,7,394
2021-02-06,SOL - Moc Chau - NOR - SUB 2,6,224
2021-07-19,HN - Thanh Xuan 1 - NOR - DP,30,2107
2021-01-04,HN - Hai Ba Trung 1 - NOR - DP,40,3413
2021-01-31,BIP - Binh Phuoc - SOU,6,229
2021-07-13,LA - Long An - SOU,11,627
2021-01-14,LA - Long An - SOU,12,639
2021-07-02,HCM - District 10 - SOU - DP,59,1708
2021-03-06,HCM - Phu Nhuan - SOU - DP,36,3738
2021-03-28,HCM - Phu Nhuan - SOU - DP,20,1000
2021-07-10,HN - Ba Dinh - NOR - DP,31,3217
2021-07-16,PTH - Tam Nong - NOR - SUB 2,5,315
2021-03-17,HN - Ba Dinh - NOR - DP,27,2459
2021-04-03,BIP - Binh Phuoc - SOU,17,743
2021-04-10,HN - Hai Ba Trung 1 - NOR - DP,41,2827
2021-06-25,LAD - Bao Loc - SOU - SUB 2,7,507
2021-07-15,HN - Thanh Xuan 2 - NOR - DP,19,1378
2021-04-17,LAD - Bao Loc - SOU - SUB 2,5,530
2021-04-19,NAD - Nam Dinh - NOR,16,1803
2021-05-02,DAK - Buon Ho - SOU - SUB 2,6,202
2021-01-22,HN - Thanh Xuan 2 - NOR - DP,22,1777
2021-03-07,HCM - Go Vap A - SOU - DP,47,1730
2021-03-29,ANG - An Giang - SOU,10,874
2021-04-27,SOL - Moc Chau - NOR - SUB 2,7,297
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,20,1714
2021-05-11,HN - Bac Tu Liem - NOR - DP,26,1284
2021-01-22,HN - Hai Ba Trung 1 - NOR - DP,39,3461
2021-01-16,LA - Long An - SOU,19,681
2021-02-19,LA - Long An - SOU,13,649
2021-02-06,HCM - District 10 - SOU - DP,62,2979
2021-06-13,HCM - District 10 - SOU - DP,59,2164
2021-06-20,THH - Thanh Hoa - NOR,1,385
2021-03-09,HCM - District 10 - SOU - DP,63,3152
2021-07-28,HN - Ba Dinh - NOR - DP,11,373
2021-01-15,THH - Thanh Hoa - NOR,23,1951
2021-02-09,HN - Hai Ba Trung 1 - NOR - DP,31,773
2021-06-08,HN - Bac Tu Liem - NOR - DP,29,2450
2021-01-09,HCM - Phu Nhuan - SOU - DP,33,2919
2021-01-10,HN - Bac Tu Liem - NOR - DP,27,694
2021-04-12,BIP - Binh Phuoc - SOU,17,718
2021-03-09,BIP - Binh Phuoc - SOU,15,567
2021-03-26,HN - Ba Dinh - NOR - DP,33,2006
2021-06-20,HN - Hai Ba Trung 1 - NOR - DP,28,1202
2021-07-31,LAD - Bao Loc - SOU - SUB 2,7,413
2021-04-07,ANG - An Giang - SOU,10,1148
2021-04-06,DAK - Buon Ho - SOU - SUB 2,5,229
2021-05-27,NGA - Cua Lo - NOR - SUB 2,3,95
2021-06-08,DAK - Buon Ho - SOU - SUB 2,9,417
2021-03-25,HCM - Go Vap A - SOU - DP,55,3859
2021-03-26,NGA - Cua Lo - NOR - SUB 2,2,68
2021-02-17,THH - Thanh Hoa - NOR,16,1105
2021-02-07,THH - Thanh Hoa - NOR,3,530
2021-07-11,SOL - Moc Chau - NOR - SUB 2,1,8
2021-05-14,LA - Long An - SOU,10,656
2021-04-13,THH - Thanh Hoa - NOR,23,1949
2021-02-26,HN - Bac Tu Liem - NOR - DP,24,1175
2021-04-07,HCM - Phu Nhuan - SOU - DP,33,4363
2021-07-06,HN - Hai Ba Trung 1 - NOR - DP,19,1197
2021-07-19,PTH - Tam Nong - NOR - SUB 2,5,376
2021-05-05,HN - Hai Ba Trung 1 - NOR - DP,38,3186
2021-05-15,HN - Ba Dinh - NOR - DP,29,2116
2021-04-11,HN - Ba Dinh - NOR - DP,17,791
2021-05-28,LAD - Bao Loc - SOU - SUB 2,8,589
2021-07-28,DAK - Buon Ho - SOU - SUB 2,7,466
2021-04-14,NGA - Cua Lo - NOR - SUB 2,3,89
2021-04-22,HN - Thanh Xuan 2 - NOR - DP,22,2084
2021-05-27,ANG - An Giang - SOU,11,711
2021-05-21,NGA - Cua Lo - NOR - SUB 2,3,104
2021-05-02,ANG - An Giang - SOU,1,12
2021-06-15,NGA - Cua Lo - NOR - SUB 2,3,139
2021-06-17,NAD - Nam Dinh - NOR,17,1635
2021-03-22,HN - Thanh Xuan 2 - NOR - DP,25,1721
2021-05-08,HN - Bac Tu Liem - NOR - DP,26,2122
2021-03-01,HN - Thanh Xuan 1 - NOR - DP,32,4265
2021-01-23,HN - Ba Dinh - NOR - DP,30,2358
2021-06-20,LA - Long An - SOU,11,588
2021-07-21,HN - Hai Ba Trung 1 - NOR - DP,18,925
2021-07-25,PTH - Tam Nong - NOR - SUB 2,1,1
2021-03-02,HCM - District 10 - SOU - DP,59,2505
2021-02-22,HN - Ba Dinh - NOR - DP,31,3205
2021-07-06,HN - Bac Tu Liem - NOR - DP,28,2009
2021-02-07,HN - Bac Tu Liem - NOR - DP,17,495
2021-03-01,PTH - Tam Nong - NOR - SUB 2,7,534
2021-03-02,BIP - Binh Phuoc - SOU,15,603
2021-03-16,HN - Hai Ba Trung 1 - NOR - DP,37,3269
2021-03-19,PTH - Tam Nong - NOR - SUB 2,7,405
2021-06-10,BIP - Binh Phuoc - SOU,13,976
2021-01-02,HCM - Binh Thanh 1 - SOU - DP,32,4024
2021-01-02,LAD - Bao Loc - SOU - SUB 2,6,650
2021-05-23,HCM - Go Vap A - SOU - DP,39,1522
2021-05-29,ANG - An Giang - SOU,10,644
2021-03-30,NAD - Nam Dinh - NOR,17,1271
2021-03-24,NAD - Nam Dinh - NOR,17,1087
2021-06-18,LA - Long An - SOU,12,981
2021-01-17,HN - Thanh Xuan 1 - NOR - DP,7,304
2021-04-14,HN - Thanh Xuan 1 - NOR - DP,29,1830
2021-07-10,LA - Long An - SOU,11,714
2021-01-13,THH - Thanh Hoa - NOR,21,2109
2021-04-01,HN - Bac Tu Liem - NOR - DP,27,1486
2021-07-16,HN - Ba Dinh - NOR - DP,29,2562
2021-07-19,HN - Ba Dinh - NOR - DP,32,2317
2021-05-18,PTH - Tam Nong - NOR - SUB 2,8,785
2021-04-13,HN - Ba Dinh - NOR - DP,29,1737
2021-06-04,BIP - Binh Phuoc - SOU,10,673
2021-02-25,BIP - Binh Phuoc - SOU,13,692
2021-06-19,LAD - Bao Loc - SOU - SUB 2,7,854
2021-05-22,HCM - Binh Thanh 1 - SOU - DP,24,1963
2021-02-21,LAD - Bao Loc - SOU - SUB 2,5,717
2021-02-10,HCM - Go Vap A - SOU - DP,1,1
2021-01-07,HCM - Go Vap A - SOU - DP,54,4644
2021-05-08,HCM - Go Vap A - SOU - DP,58,6025
2021-05-30,ANG - An Giang - SOU,1,4
2021-06-30,ANG - An Giang - SOU,16,488
2021-06-22,NGA - Cua Lo - NOR - SUB 2,4,94
2021-03-13,HCM - Go Vap A - SOU - DP,61,3261
2021-06-27,HN - Thanh Xuan 1 - NOR - DP,12,497
2021-06-30,HN - Thanh Xuan 1 - NOR - DP,22,1157
2021-01-22,HN - Ba Dinh - NOR - DP,31,2494
2021-05-17,LA - Long An - SOU,12,1018
2021-06-21,THH - Thanh Hoa - NOR,18,2116
2021-04-15,HCM - District 10 - SOU - DP,60,2868
2021-01-16,THH - Thanh Hoa - NOR,23,1881
2021-01-25,THH - Thanh Hoa - NOR,23,3199
2021-05-24,PTH - Tam Nong - NOR - SUB 2,8,633
2021-03-12,HCM - Phu Nhuan - SOU - DP,34,2671
2021-04-25,HN - Hai Ba Trung 1 - NOR - DP,27,846
2021-06-09,HCM - Binh Thanh 1 - SOU - DP,28,1946
2021-05-03,LAD - Bao Loc - SOU - SUB 2,8,864
2021-07-25,HCM - Go Vap A - SOU - DP,40,2637
2021-07-28,NGA - Cua Lo - NOR - SUB 2,4,70
2021-02-19,HCM - Go Vap A - SOU - DP,55,4036
2021-02-28,HN - Thanh Xuan 2 - NOR - DP,20,1024
2021-04-29,NGA - Cua Lo - NOR - SUB 2,4,78
2021-06-23,HCM - Go Vap A - SOU - DP,52,4223
2021-06-26,HN - Thanh Xuan 2 - NOR - DP,22,1159
2021-06-26,NAD - Nam Dinh - NOR,17,1251
2021-06-04,HN - Thanh Xuan 2 - NOR - DP,20,1191
2021-06-08,ANG - An Giang - SOU,10,839
2021-03-16,HCM - Go Vap A - SOU - DP,56,2922
2021-01-16,HCM - Go Vap A - SOU - DP,55,4173
2021-01-24,NAD - Nam Dinh - NOR,16,1040
2021-01-23,NGA - Cua Lo - NOR - SUB 2,2,146
2021-07-17,HCM - District 10 - SOU - DP,37,1866
2021-07-25,THH - Thanh Hoa - NOR,1,205
2021-07-20,SOL - Moc Chau - NOR - SUB 2,7,215
2021-06-25,SOL - Moc Chau - NOR - SUB 2,6,170
2021-05-30,HN - Thanh Xuan 1 - NOR - DP,13,422
2021-01-16,HN - Ba Dinh - NOR - DP,30,2013
2021-01-26,PTH - Tam Nong - NOR - SUB 2,6,429
2021-03-16,THH - Thanh Hoa - NOR,25,2914
2021-07-22,PTH - Tam Nong - NOR - SUB 2,4,205
2021-01-23,THH - Thanh Hoa - NOR,21,2238
2021-04-16,HCM - Phu Nhuan - SOU - DP,32,2770
2021-05-13,HCM - Phu Nhuan - SOU - DP,33,2828
2021-01-18,HCM - Phu Nhuan - SOU - DP,36,4601
2021-04-29,HN - Ba Dinh - NOR - DP,35,1823
2021-06-02,HCM - Binh Thanh 1 - SOU - DP,22,1793
2021-05-31,HCM - Binh Thanh 1 - SOU - DP,27,2163
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,20,1680
2021-07-29,LAD - Bao Loc - SOU - SUB 2,7,252
2021-07-05,HN - Thanh Xuan 2 - NOR - DP,19,1284
2021-07-06,DAK - Buon Ho - SOU - SUB 2,8,714
2021-07-15,HCM - Go Vap A - SOU - DP,38,2497
2021-07-24,HCM - Go Vap A - SOU - DP,36,3096
2021-04-22,HCM - Go Vap A - SOU - DP,54,5852
2021-03-01,NGA - Cua Lo - NOR - SUB 2,2,38
