cal_date,hub_name,rider_no,parcel_no
2021-05-15,YEB - Yen Bai - NOR,4,240
2021-05-23,HN - Quoc Oai - NOR - SUB 2 - DP,2,44
2021-05-19,SOL - Quynh Nhai - NOR - SUB 2,1,38
2021-02-06,LA - Vinh Hung - SOU - SUB 2,4,247
2021-02-17,TRV - Tieu Can - SOU - SUB 2,7,535
2021-02-18,HN - Nam Tu Liem - NOR - DP,16,1397
2021-02-24,HN - Nam Tu Liem - NOR - DP,28,1762
2021-02-27,NIB - Ninh Binh - NOR,10,763
2021-02-20,TRV - Tieu Can - SOU - SUB 2,7,489
2021-02-20,HN - Fulfillment - NOR,3,21
2021-02-18,LCA - Si Ma Cai - NOR - SUB 2,1,11
2020-12-05,BIT - Tuy Phong - SOU - SUB 2,8,428
2020-12-12,CT - CTH - SOU - DP,20,1681
2020-12-21,NIB - Ninh Binh - NOR,11,1289
2020-12-26,HCM - Tan Phu - SOU - DP,44,2973
2020-12-10,YEB - Yen Bai - NOR,4,218
2020-12-18,SOL - Phu Yen - NOR - SUB 2,6,95
2020-12-25,TTH - A Luoi - NOR - SUB 2,1,47
2021-04-05,NAD - Nam Dinh - NOR,16,1712
2021-04-08,HN - Dong Anh - NOR - SUB 2 - DP,30,1946
2021-04-12,HN - Thanh Xuan 2 - NOR - DP,23,1594
2021-04-20,HCM - Nha Be - SOU - DP,16,823
2021-04-22,PHY - Tuy Hoa - SOU,6,837
2021-04-28,HCM - Go Vap A - SOU - DP,61,3938
2021-04-12,NGA - Yen Thanh - NOR - SUB 2,6,391
2021-04-18,BD - Binh Duong - SOU,4,95
2021-04-04,NGA - Cua Lo - NOR - SUB 2,1,27
2021-02-05,HOB - Lac Thuy - NOR - SUB 2,6,422
2021-02-10,THB - Hung Ha - NOR - SUB 2,1,1
2021-02-22,CAB - Trung Khanh - NOR - SUB 2,2,247
2021-03-23,HN - Dong Anh - NOR - SUB 2 - DP,31,1300
2021-03-31,HCM - Go Vap A - SOU - DP,57,4329
2021-03-20,HD - Ninh Giang - NOR - SUB 2,5,361
2021-03-16,DAN - Dak Nong - SOU,8,333
2021-03-08,HOB - Lac Thuy - NOR - SUB 2,5,403
2021-03-15,ANG - An Giang - SOU,10,848
2021-03-20,QUB - Bo Trach - NOR - SUB 2,3,81
2021-03-30,QUA - Nam Tra My - SOU - SUB 2,1,22
2021-03-09,NGA - Yen Thanh - NOR - SUB 2,6,633
2021-03-14,HP - An Duong - NOR - SUB 2,1,62
2021-05-06,HN - Dong Anh - NOR - SUB 2 - DP,31,2214
2021-05-10,HOB - Lac Thuy - NOR - SUB 2,6,520
2021-05-15,HAT - Huong Son - NOR - SUB 2,2,116
2021-05-22,YEB - Van Yen - NOR - SUB 2,4,197
2021-05-28,HD - Hai Duong - NOR,13,732
2021-05-16,DAK - Buon Ho - SOU - SUB 2,1,12
2021-01-15,VT - Xuyen Moc - SOU - SUB 2,7,396
2021-01-22,DAN - Dak Nong - SOU,8,430
2021-01-15,ANG - Phu Tan - SOU - SUB 2,12,830
2021-01-21,TG - Cai Lay - SOU - SUB 2,5,402
2021-01-14,HAT - Huong Son - NOR - SUB 2,2,78
2021-01-23,CAB - Trung Khanh - NOR - SUB 2,2,111
2020-12-09,VT - Phu My - SOU - SUB 2,5,292
2020-12-10,HCM - Nha Be - SOU - DP,20,747
2020-12-12,ANG - An Giang - SOU,10,679
2020-12-29,TUQ - Yen Son - NOR - SUB 2,4,225
2020-12-10,HP - An Duong - NOR - SUB 2,7,421
2020-12-16,VT - Phu My - SOU - SUB 2,7,531
2020-12-15,TUQ - Son Duong - NOR - SUB 2,5,417
2021-03-15,BID - Quy Nhon - SOU,13,1389
2021-03-23,HD - Gia Loc - NOR - SUB 2,6,684
2021-03-23,LAD - Dam Rong - SOU - SUB 2,4,38
2021-03-22,VT - Con Dao - SOU - SUB 2,1,8
2021-03-23,DN - Dinh Quan - SOU - SUB 2,7,251
2021-03-17,BIT - Ham Thuan Bac - SOU - SUB 2,5,233
2021-03-19,KOT - Ia Hdrai - SOU - SUB 2,2,55
2021-05-05,TTH - Phu Loc - NOR - SUB 2,5,200
2021-05-27,LAD - Dam Rong - SOU - SUB 2,4,61
2021-05-11,TTH - Phu Loc - NOR - SUB 2,4,193
2021-05-20,BID - Quy Nhon - SOU,10,1018
2021-05-09,LAS - Van Quan - NOR - SUB 2,1,44
2021-05-21,BIT - Da Mi - SOU - SUB 2,1,86
2020-12-04,DAK - Lak - SOU - SUB 2,3,155
2020-12-22,NGA - Que Phong - NOR - SUB 2,2,144
2020-12-25,DN - Dinh Quan - SOU - SUB 2,4,201
2020-12-03,CAB - Cao Bang - NOR,5,223
2020-12-04,SOL - Moc Chau - NOR - SUB 2,6,153
2020-12-11,HOB - Hoa Binh - NOR,5,311
2020-12-21,CAM - Thoi Binh - SOU - SUB 2,3,216
2020-12-25,HD - Gia Loc - NOR - SUB 2,6,574
2021-03-03,BAG - Luc Ngan - NOR - SUB 2,5,304
2021-03-11,BIT - Ham Thuan Nam - SOU - SUB 2,7,205
2021-03-17,QUN - Tien Yen - NOR - SUB 2,4,159
2021-03-18,CT - O Mon - SOU - SUB 2,9,424
2021-03-13,QUA - Phuoc Son - SOU - SUB 2,1,10
2021-02-04,VT - Ba Ria - SOU - SUB 2,6,367
2021-02-23,DN - Nhon Trach - SOU - SUB 2,8,742
2021-02-25,HN - Dong Da 2 - NOR - DP,25,1537
2021-02-06,CT - O Mon - SOU - SUB 2,8,364
2021-02-17,HCM - Binh Tan - SOU,5,1651
2021-02-01,QUA - Nong Son - SOU - SUB 2,1,73
2021-04-16,KIG - Tan Hiep - SOU - SUB 2,5,244
2021-04-10,DNG - Lien Chieu - SOU - DP,12,631
2021-04-29,HN - Chuong My - NOR - SUB 2 - DP,17,474
2021-04-01,TAN - Ben Cau - SOU - SUB 2,4,212
2021-04-18,BID - Quy Nhon - SOU,2,43
2021-04-22,QNG - Mo Duc - SOU - SUB 2,6,308
2021-04-13,KHH - Van Ninh - SOU - SUB 2,3,112
2021-04-22,VT - Con Dao - SOU - SUB 2,1,25
2021-01-05,LAS - Van Quan - NOR - SUB 2,2,55
2021-01-20,HN - Thuong Tin - NOR - SUB 2 - DP,23,1500
2021-01-28,DNG - Hoa Vang - SOU - SUB 2,13,517
2021-01-06,DNG - Hoa Vang - SOU - SUB 2,7,366
2021-01-25,QNG - Mo Duc - SOU - SUB 2,6,313
2021-01-01,DAK - Lak - SOU - SUB 2,1,6
2021-02-21,HN - Thuong Tin - NOR - SUB 2 - DP,17,1365
2021-02-26,TAN - Ben Cau - SOU - SUB 2,3,250
2021-02-23,DN - Dinh Quan - SOU - SUB 2,7,473
2021-02-09,TAN - Go Dau - SOU - SUB 2,7,336
2021-02-19,CAB - Thach An - NOR - SUB 2,2,54
2021-02-04,TTH - Phu Loc - NOR - SUB 2,6,336
2021-01-04,HCM - Binh Thanh 1 - SOU - DP,41,4304
2021-01-06,TRV - Duyen Hai - SOU - SUB 2,7,414
2021-01-13,HCM - Binh Thanh 1 - SOU - DP,41,4404
2021-01-14,HCM - Binh Tan - SOU,8,832
2021-01-23,THH - Muong Lat - NOR - SUB 2,1,62
2021-01-25,DIB - Dien Bien - NOR,6,107
2021-01-29,HN - Ha Dong - NOR - DP,38,2637
2021-01-08,THN - Thai Nguyen - NOR,18,1425
2021-01-11,HAT - Ky Anh - NOR - SUB 2,6,490
2021-01-21,BAK - Ngan Son - NOR - SUB 2,1,54
2021-01-22,QUN - Hai Ha - NOR - SUB 2,3,254
2021-01-26,THH - Muong Lat - NOR - SUB 2,1,48
2021-01-17,BET - Giong Trom - SOU - SUB 2,1,2
2021-01-14,QUN - Tien Yen - NOR - SUB 2,5,240
2021-01-17,HN - Pickup - NOR,1,3
2021-04-14,HAT - Ky Anh - NOR - SUB 2,7,445
2021-04-19,DAK - Ea Kar - SOU - SUB 2,11,137
2021-04-20,YEB - Yen Binh - NOR - SUB 2,6,159
2021-04-01,NGA - Nghe An - NOR,16,1423
2021-04-20,HAT - Ky Anh - NOR - SUB 2,7,353
2021-04-26,THH - Muong Lat - NOR - SUB 2,1,11
2021-04-26,DN - Nhon Trach - SOU - SUB 2,12,877
2021-04-01,QUA - Nong Son - SOU - SUB 2,1,8
2021-05-04,QNG - Binh Son - SOU - SUB 2,8,184
2021-05-14,QUT - Huong Hoa - NOR - SUB 2,5,96
2021-05-14,LAD - Bao Loc - SOU - SUB 2,7,448
2021-05-11,DNG - Da Nang - SOU,3,16
2021-05-19,YEB - Van Chan - NOR - SUB 2,3,337
2021-05-30,HGI - Long My - SOU - SUB 2,1,2
2021-05-24,HAT - Nghi Xuan - NOR - SUB 2,3,109
2021-05-12,HCM - Binh Tan - SOU,6,988
2020-12-07,HCM - Binh Thanh 1 - SOU - DP,49,3991
2020-12-12,QUN - Uong Bi - NOR,7,446
2020-12-26,DN - Nhon Trach - SOU - SUB 2,10,548
2020-12-27,HN - Dong Da 2 - NOR - DP,24,736
2020-12-04,DN - Nhon Trach - SOU - SUB 2,9,434
2020-12-05,DN - Vinh Cuu - SOU - SUB 2,6,215
2020-12-07,BN - Tu Son - NOR - SUB 2,11,914
2020-12-02,QUN - Uong Bi - NOR,7,480
2020-12-07,DNG - Da Nang - SOU,3,40
2020-12-10,YEB - Yen Binh - NOR - SUB 2,2,81
2020-12-09,HCM - Shopee CCI - Pickup - SOU,1,1
2020-12-23,SOL - Van Ho - NOR - SUB 2,4,121
2020-12-28,HN - Dong Da 1 - NOR - DP,32,2453
2020-12-14,BIP - Binh Phuoc - SOU,8,1062
2020-12-15,BIT - Duc Linh - SOU - SUB 2,5,251
2020-12-23,LAS - Chi Lang - NOR - SUB 2,2,71
2020-12-01,QUA - Bac Tra My - SOU - SUB 2,1,26
2021-04-12,BAG - Luc Nam - NOR - SUB 2,10,755
2021-04-14,VIP - Lap Thach - NOR - SUB 2,7,349
2021-04-30,LCA - Sapa - NOR - SUB 2,1,1
2021-04-25,THB - Thai Binh - NOR,2,203
2021-04-08,QUA - Bac Tra My - SOU - SUB 2,1,26
2021-03-13,PHY - Song Cau - SOU - SUB 2,3,123
2021-03-18,BAG - Luc Nam - NOR - SUB 2,10,561
2021-03-05,LCA - Sapa - NOR - SUB 2,4,102
2021-03-25,QUN - Mong Cai - NOR,6,353
2021-03-26,LAS - Chi Lang - NOR - SUB 2,3,85
2021-03-10,SOL - Sop Cop - NOR - SUB 2,1,46
2021-03-20,NGA - Quy Hop - NOR - SUB 2,2,91
2021-03-14,VIL - Vinh Long - SOU,1,5
2021-01-11,HN - Hoang Mai 2 - NOR - DP,29,1896
2021-01-15,BET - Cho Lach - SOU - SUB 2,5,284
2021-01-19,THB - Thai Binh - NOR,15,1864
2021-01-06,PTH - Tam Nong - NOR - SUB 2,6,413
2021-01-15,THB - Thai Binh - NOR,15,1078
2021-01-19,LAS - Van Lang - NOR - SUB 2,3,524
2021-01-29,HAT - Ha Tinh - NOR,14,1006
2021-01-24,KHH - Khanh Son - SOU - SUB 2,1,61
2021-05-07,BAG - Luc Nam - NOR - SUB 2,11,1066
2021-05-09,BAG - Luc Nam - NOR - SUB 2,12,664
2021-05-12,HOB - Tan Lac - NOR - SUB 2,4,195
2021-05-13,LAS - Van Lang - NOR - SUB 2,3,118
2021-05-21,BIP - Binh Phuoc - SOU,11,726
2021-05-27,HD - Kim Thanh - NOR - SUB 2,7,621
2021-05-15,YEB - Mu Cang Chai - NOR - SUB 2,2,31
2021-05-19,NGA - Quy Hop - NOR - SUB 2,2,148
2021-05-21,DAK - MDrak - SOU - SUB 2,3,74
2021-05-21,VIP - Lap Thach - NOR - SUB 2,8,502
2021-05-07,QUT - Hai Lang - NOR - SUB 2,2,40
2021-05-16,DN - Phu Thanh - SOU - SUB 2,1,3
2021-02-01,LAD - Lam Ha - SOU - SUB 2,9,595
2021-02-24,SOL - Mai Son - NOR - SUB 2,5,204
2021-02-02,LAD - Lam Ha - SOU - SUB 2,7,507
2021-02-25,KHH - Khanh Son - SOU - SUB 2,1,62
2021-02-27,KHH - Khanh Son - SOU - SUB 2,1,45
2021-04-12,SOL - Son La - NOR,8,376
2021-04-05,HAT - Huong Khe - NOR - SUB 2,2,67
2021-03-07,HN - Gia Lam - NOR - SUB 2 - DP,17,1196
2021-03-09,KHH - Nam Nha Trang - SOU - DP,12,220
2021-03-22,BD - Nam Tan Uyen - SOU - SUB 2,16,1030
2021-03-25,DN - Xuan Loc - SOU - SUB 2,9,475
2021-03-26,THH - Quan Son - NOR - SUB 2,2,47
2021-03-12,LAC - Than Uyen - NOR - SUB 2,1,50
2021-03-20,QNG - Tra Bong - SOU - SUB 2,2,92
2021-03-18,THH - Thuong Xuan - NOR - SUB 2,2,407
2021-03-01,HCM - Tiki NB - Pickup - SOU,2,2
2021-01-18,TRV - Tra Vinh - SOU,10,911
2021-01-07,THH - Lang Chanh - NOR - SUB 2,2,50
2021-01-21,BIT - Phu Quy - SOU - SUB 2,1,119
2021-01-16,QUA - Tien Phuoc - SOU - SUB 2,1,99
2021-05-15,HN - Gia Lam - NOR - SUB 2 - DP,16,1522
2021-05-17,BD - Nam Tan Uyen - SOU - SUB 2,11,1233
2021-05-24,HCM - Tiki NB - Pickup - SOU,2,2
2021-05-29,DN - Cam My - SOU - SUB 2,5,298
2021-05-10,NIT - Ninh Phuoc - SOU - SUB 2,5,307
2021-05-09,HAT - Huong Khe - NOR - SUB 2,2,130
2021-02-02,CAM - Cai Nuoc - SOU - SUB 2,7,359
2021-02-06,HGI - Phung Hiep - SOU - SUB 2,15,796
2021-02-17,QUN - Cam Pha - NOR,9,380
2021-02-27,CAM - Nam Can - SOU - SUB 2,8,140
2021-02-01,KIG - Ha Tien - SOU - SUB 2,4,321
2021-02-05,QUA - Dong Giang - SOU - SUB 2,2,15
2021-02-27,LA - Thanh Hoa - SOU - SUB 2,8,233
2021-02-04,KIG - Hon Nghe - SOU - SUB 2,1,19
2020-12-19,DN - Xuan Loc - SOU - SUB 2,6,337
2020-12-07,THB - Tien Hai - NOR - SUB 2,5,503
2020-12-08,DN - Long Khanh - SOU - SUB 2,4,178
2020-12-08,HAT - Huong Khe - NOR - SUB 2,2,64
2020-12-11,THH - Thuong Xuan - NOR - SUB 2,2,88
2021-04-01,DNG - DAD - SOU - DP,6,458
2021-04-10,VIP - Vinh Phuc - NOR,16,1379
2021-04-19,NGA - Thai Hoa - NOR - SUB 2,4,223
2021-04-26,DNG - DAD - SOU - DP,6,416
2021-04-27,BIT - Tanh Linh - SOU - SUB 2,6,365
2021-04-29,HCM - LZD QT - Pickup - SOU,2,4
2021-03-20,HCM - District 6 - SOU - DP,59,1824
2021-03-23,HAG - Ha Giang - NOR,4,279
2021-03-27,THH - Quan Hoa - NOR - SUB 2,1,7
2021-03-29,TG - Cho Gao - SOU - SUB 2,9,367
2021-05-08,HCM - District 4 - SOU - DP,70,4756
2021-05-13,BET - Ben Tre - SOU,8,553
2021-05-14,BAG - Hiep Hoa - NOR - SUB 2,10,768
2021-05-15,HCM - District 4 - SOU - DP,70,2854
2021-05-31,QUA - Duy Xuyen - SOU - SUB 2,5,384
2021-05-07,BID - Van Canh - SOU - SUB 2,2,35
2021-05-14,KHH - Ninh Hoa - SOU - SUB 2,7,351
2021-05-24,DAN - Tuy Duc - SOU - SUB 2,3,112
2021-05-18,NIT - Ninh Son - SOU - SUB 2,3,82
2021-05-22,BIT - Tanh Linh - SOU - SUB 2,3,164
2021-05-05,DN - Thong Nhat - SOU - SUB 2,4,263
2021-02-01,DNG - DAD - SOU - DP,8,700
2021-02-17,NIT - Ninh Son - SOU - SUB 2,3,90
2021-02-22,HCM - Hoc Mon - SOU - DP,36,2238
2021-02-23,TG - Cho Gao - SOU - SUB 2,6,574
2021-02-27,GIL - Ayun Pa - SOU - SUB 2,6,285
2021-02-08,HP - Kien Thuy - NOR - SUB 2,10,987
2021-02-02,BID - Van Canh - SOU - SUB 2,2,37
2021-02-09,KHH - Cam Ranh - SOU - SUB 2,4,149
2021-03-01,DN - Long Thanh - SOU - SUB 2,16,1073
2021-03-04,DN - Long Thanh - SOU - SUB 2,19,1051
2021-03-11,HP - Hai Phong - NOR,14,1079
2021-03-12,BET - Ben Tre - SOU,10,531
2021-03-20,GIL - Duc Co - SOU - SUB 2,2,84
2021-03-29,HCM - LZD QT - Pickup - SOU,1,3
2021-03-01,HAG - Ha Giang - NOR,4,327
2021-03-30,QUB - Minh Hoa - NOR - SUB 2,3,88
2021-03-01,BAK - Cho Moi - NOR - SUB 2,2,300
2021-01-03,VIP - Vinh Phuc - NOR,13,786
2021-01-10,HCM - QBT - SOU - DP,23,1001
2021-01-10,QUN - Ha Long - NOR,12,644
2021-01-22,DOT - Dong Thap - SOU,13,1078
2021-01-31,CAM - Ca Mau - SOU,10,973
2021-01-31,THH - Quan Hoa - NOR - SUB 2,2,56
2021-01-14,NIT - Ninh Son - SOU - SUB 2,3,152
2021-01-25,HCM - LZD QT - Pickup - SOU,1,4
2021-01-31,GIL - Ayun Pa - SOU - SUB 2,6,310
2021-01-11,GIL - Duc Co - SOU - SUB 2,2,172
2021-01-26,HCM - LZD QT - Pickup - SOU,1,4
2020-12-07,HCM - QBT - SOU - DP,38,2193
2020-12-22,DOT - Dong Thap - SOU,12,950
2020-12-22,HCM - Hoc Mon - SOU - DP,38,1376
2020-12-23,HCM - Thu Duc - SOU - DP,33,2172
2020-12-24,BIT - Tanh Linh - SOU - SUB 2,3,123
2020-12-25,BD - Di An - SOU - SUB 2,16,1116
2020-12-08,BID - Van Canh - SOU - SUB 2,2,33
2020-12-26,BAK - Ba Be - NOR - SUB 2,1,55
2020-12-15,Franchise Test B,1,1
2020-12-15,HCM - Go Vap B - SOU - DP,1,61
2021-04-01,HCM - Binh Chanh 2 - SOU - DP,30,995
2021-04-06,HCM - District 12 A - SOU - DP,36,1618
2021-04-25,HN - Bac Tu Liem - NOR - DP,22,662
2021-04-26,QUA - Nui Thanh - SOU - SUB 2,5,311
2021-04-27,BID - Vinh Thanh - SOU - SUB 2,4,83
2021-04-03,LAS - Binh Gia - NOR - SUB 2,2,46
2021-04-14,BAK - Cho Don - NOR - SUB 2,2,56
2021-04-23,ANG - Tri Ton - SOU - SUB 2,4,368
2021-04-24,CAB - Quang Uyen - NOR - SUB 2,1,36
2021-04-17,BAK - Cho Don - NOR - SUB 2,2,66
2021-03-01,VT - Long Dien - SOU - SUB 2,8,428
2021-03-03,LA - Duc Hoa - SOU - SUB 2,14,696
2021-03-11,BET - Binh Dai - SOU - SUB 2,6,319
2021-03-22,KIG - Kien Luong - SOU - SUB 2,5,249
2021-03-25,HCM - Tiki VL - Pickup - SOU,1,1
2021-03-29,HY - Yen My - NOR - SUB 2,11,1460
2021-03-02,DIB - Tuan Giao - NOR - SUB 2,5,190
2021-03-20,ANG - Binh Hoa - SOU - SUB 2,6,108
2021-03-30,NGA - Dien Chau - NOR - SUB 2,6,363
2021-03-28,BIT - La Gi - SOU - SUB 2,1,1
2021-03-23,LAC - Muong Te - NOR - SUB 2,2,55
2021-02-27,BIT - La Gi - SOU - SUB 2,6,490
2021-02-08,BET - Binh Dai - SOU - SUB 2,4,299
2021-02-02,DIB - Tuan Giao - NOR - SUB 2,4,127
2020-12-08,SOT - Thanh Tri - SOU - SUB 2,6,261
2020-12-17,TG - Tien Giang - SOU,9,726
2020-12-22,VT - Long Dien - SOU - SUB 2,4,359
2020-12-29,NIB - Gia Vien - NOR - SUB 2,6,387
2020-12-08,DIB - Tuan Giao - NOR - SUB 2,3,90
2020-12-09,PTH - Phu Tho - NOR,9,621
2020-12-10,HD - Chi Linh - NOR - SUB 2,6,263
2020-12-21,LA - Duc Hue - SOU - SUB 2,3,240
2020-12-24,VIL - Binh Minh - SOU - SUB 2,4,267
2020-12-17,LAC - Tan Uyen - NOR - SUB 2,1,54
2021-01-02,SOT - Thanh Tri - SOU - SUB 2,6,407
2021-01-02,LAC - Muong Te - NOR - SUB 2,2,51
2021-01-06,LAD - Lam Dong - SOU,13,1398
2021-01-15,HN - Bac Tu Liem - NOR - DP,32,1558
2021-01-21,HN - Hoan Kiem - NOR - DP,20,1822
2021-01-28,LA - Duc Hoa - SOU - SUB 2,17,620
2021-01-29,SOT - Thanh Tri - SOU - SUB 2,7,545
2021-01-07,HD - Chi Linh - NOR - SUB 2,6,314
2021-01-19,HCM - Tiki VL - Pickup - SOU,2,2
2021-01-20,CAB - Quang Uyen - NOR - SUB 2,2,46
2021-01-24,LA - Duc Hue - SOU - SUB 2,1,5
2021-01-26,NGA - Nghi Loc - NOR - SUB 2,10,420
2021-01-26,NIB - Gia Vien - NOR - SUB 2,6,503
2021-01-29,LAC - Muong Te - NOR - SUB 2,2,84
2021-01-21,BID - Vinh Thanh - SOU - SUB 2,3,166
2021-01-06,CAM - Dam Doi - SOU - SUB 2,4,266
2021-01-11,LAC - Tan Uyen - NOR - SUB 2,1,30
2021-01-16,ANG - Tri Ton - SOU - SUB 2,4,313
2021-05-31,SOT - Thanh Tri - SOU - SUB 2,7,399
2021-05-14,YEB - Tram Tau - NOR - SUB 2,1,17
2021-05-20,THH - Thach Thanh - NOR - SUB 2,6,320
2021-05-11,YEB - Tram Tau - NOR - SUB 2,1,18
2021-04-01,KHH - Cam Lam - SOU - SUB 2,3,238
2021-04-02,HN - Cau Giay 1 - NOR - DP,31,1903
2021-04-03,NGA - Hoang Mai - NOR - SUB 2,8,438
2021-04-14,NAD - Hai Hau - NOR - SUB 2,12,734
2021-04-19,NIB - Kim Son - NOR - SUB 2,7,392
2021-04-26,TAN - Tan Bien - SOU - SUB 2,6,372
2021-04-12,NGA - Tuong Duong - NOR - SUB 2,2,41
2021-04-16,LCA - Van Ban - NOR - SUB 2,6,87
2021-04-18,HN - Hoang Mai 1 - NOR - DP,19,815
2021-04-19,QNG - Ba To - SOU - SUB 2,2,135
2021-04-29,BAG - Son Dong - NOR - SUB 2,2,164
2020-12-05,LAS - Lang Son - NOR,9,454
2020-12-24,HN - Hoai Duc - NOR - SUB 2 - DP,27,1895
2020-12-20,VIET,3,43
2020-12-24,LCA - Bac Ha - NOR - SUB 2,2,73
2020-12-03,HCM - Tiki BD - Pickup - SOU,1,2
2020-12-21,LAD - Da Teh - SOU - SUB 2,5,265
2020-12-01,LAC - Nam Nhun - NOR - SUB 2,1,12
2020-12-10,DAK - Krong Bong - SOU - SUB 2,1,1
2021-03-01,GIL - Chu Prong - SOU - SUB 2,3,201
2021-03-09,LAS - Lang Son - NOR,10,960
2021-03-20,KOT - Kon Tum - SOU,9,403
2021-03-06,THN - Dai Tu - NOR - SUB 2,4,246
2021-03-24,LCA - Bac Ha - NOR - SUB 2,4,57
2021-03-31,HAG - Vi Xuyen - NOR - SUB 2,3,92
2021-03-10,DIB - Tua Chua - NOR - SUB 2,1,37
2021-03-20,VIET,5,395
2021-03-06,DIB - Tua Chua - NOR - SUB 2,1,17
2021-03-17,VIET,5,399
2021-02-24,BD - Phu Giao - SOU - SUB 2,5,219
2021-02-26,DAK - Dak Lak - SOU,15,1253
2021-02-04,DIB - Muong Cha - NOR - SUB 2,3,77
2021-02-20,PHY - Tuy An - SOU - SUB 2,3,68
2021-02-07,HAG - Bac Quang - NOR - SUB 2,3,129
2021-02-23,GIL - Chu Prong - SOU - SUB 2,3,265
2021-02-23,CAB - Phuc Hoa - NOR - SUB 2,1,55
2021-01-11,VT - Vung Tau - SOU,21,1263
2021-01-09,HN - Hoang Mai 1 - NOR - DP,30,1863
2021-01-19,TG - Cai Be - SOU - SUB 2,7,605
2021-01-19,DIB - Dien Bien Dong - NOR - SUB 2,2,42
2021-01-26,TUQ - Na Hang - NOR - SUB 2,2,66
2021-01-27,SOL - Muong La - NOR - SUB 2,3,102
2021-01-23,BAG - Son Dong - NOR - SUB 2,2,118
2021-01-21,KHH - Binh Ba - SOU - SUB 2,1,24
2021-05-06,TG - Go Cong - SOU - SUB 2,5,438
2021-05-13,HN - Hoang Mai 1 - NOR - DP,28,1927
2021-05-28,HCM - Can Gio 2 - SOU - DP,5,107
2021-05-30,HN - Thach That - NOR - SUB 2 - DP,9,583
2021-05-31,DOT - Tam Nong - SOU - SUB 2,10,933
2021-05-21,HCM - Can Gio 2 - SOU - DP,4,114
2021-05-31,TG - Go Cong - SOU - SUB 2,5,500
2021-05-22,LCA - Bac Ha - NOR - SUB 2,4,56
2021-05-25,KHH - Binh Ba - SOU - SUB 2,1,15
2021-05-22,SOL - Muong La - NOR - SUB 2,2,86
2021-05-25,SOL - Muong La - NOR - SUB 2,2,90
2021-02-04,NAD - Vu Ban - NOR - SUB 2,7,627
2021-02-06,PHY - Dong Hoa - SOU - SUB 2,5,408
2021-02-08,KIG - Tien Hai - SOU - SUB 2,1,3
2020-12-03,THH - Thanh Hoa - NOR,19,1426
2020-12-09,TUQ - Tuyen Quang - NOR,5,335
2020-12-15,HCM - Fleet - SOU,11,1235
2020-12-30,HAN - Ly Nhan - NOR - SUB 2,4,298
2020-12-12,TUQ - Tuyen Quang - NOR,5,294
2020-12-05,TUQ - Lam Binh - NOR - SUB 2,1,18
2021-04-16,HCM - Fleet - SOU,9,85
2021-04-24,QNG - Quang Ngai - SOU,10,688
2021-04-06,KIG - Hon Dat - SOU - SUB 2,5,187
2021-04-17,DIB - Muong Nhe - NOR - SUB 2,4,52
2021-04-20,THH - Ba Thuoc - NOR - SUB 2,3,91
2021-04-23,ANG - Chau Doc - SOU - SUB 2,9,430
2021-04-09,TUQ - Lam Binh - NOR - SUB 2,1,29
2021-04-08,KIG - Tien Hai - SOU - SUB 2,1,4
2021-04-24,HCM - LZD TB - Pickup - SOU,1,1
2021-03-04,BID - Hoai An - SOU - SUB 2,7,354
2021-03-20,QUA - Hoi An - SOU,6,245
2021-03-03,DNG - NHS - SOU - DP,6,487
2021-03-01,THH - Bim Son - NOR - SUB 2,7,645
2021-03-20,HCM - LZD TB - Pickup - SOU,1,1
2021-03-01,HCM - Shopee Q07 - Pickup - SOU,1,3
2021-01-11,QUA - Hiep Duc - SOU - SUB 2,1,114
2021-01-11,DIB - Muong Nhe - NOR - SUB 2,4,89
2021-01-17,HCM - District 10 - SOU - DP,55,1824
2021-01-18,TTH - Thua Thien Hue - NOR,12,1349
2021-01-18,HP - Thuy Nguyen - NOR - SUB 2,8,877
2021-01-20,BAL - Hong Dan - SOU - SUB 2,8,401
2021-01-06,PHY - Song Hinh - SOU - SUB 2,3,107
2021-01-06,HP - Vinh Bao - NOR - SUB 2,6,435
2021-01-01,BIP - Phuoc Long - SOU - SUB 2,1,5
2021-01-09,TUQ - Lam Binh - NOR - SUB 2,1,39
2021-05-03,BIP - Phuoc Long - SOU - SUB 2,10,512
2021-05-21,BAL - Hong Dan - SOU - SUB 2,9,414
2021-05-26,THH - Thanh Hoa - NOR,16,1752
2021-05-05,VIL - Tra On - SOU - SUB 2,5,361
2021-05-24,HCM - District 12 B - SOU - DP,14,870
2021-05-26,HP - Vinh Bao - NOR - SUB 2,5,692
2021-05-30,BIP - Phuoc Long - SOU - SUB 2,8,640
2021-05-31,HCM - Shopee Q07 - Pickup - SOU,1,3
2021-05-27,QUB - Le Thuy - NOR - SUB 2,4,210
2021-04-06,KIG - Giong Rieng - SOU - SUB 2,7,279
2021-04-16,HN - Quoc Oai - NOR - SUB 2 - DP,8,500
2021-04-28,KIG - Phu Quoc - SOU - SUB 2,16,717
2021-04-15,LAS - Dinh Lap - NOR - SUB 2,2,49
2021-04-13,THH - Ngoc Lac - NOR - SUB 2,3,129
2021-04-16,LAD - Di Linh - SOU - SUB 2,4,185
2021-04-08,CAB - Tra Linh - NOR - SUB 2,1,66
2021-04-28,QNG - Son Ha - SOU - SUB 2,3,98
2021-01-09,CT - CTH - SOU - DP,18,2151
