cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-04-26,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),119,119,0E-8,0.98320000,0.84870000
2021-04-26,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,1.00000000
2021-04-26,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-26,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-26,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),128,128,0E-8,1.00000000,0.97660000
2021-04-26,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),48,48,0E-8,1.00000000,0.79170000
2021-04-26,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,1.00000000
2021-04-26,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-04-26,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),3,3,0E-8,1.00000000,1.00000000
2021-04-26,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-04-26,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),43,43,0.04650000,0.97670000,0.88370000
2021-04-26,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),35,35,0.02860000,1.00000000,0.80000000
2021-04-26,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1194,1194,0.00420000,0.99830000,0.96820000
2021-04-26,HN - Thanh Xuan 1 - NOR - DP,Others,8,8,0E-8,1.00000000,0.12500000
2021-04-26,ANG - An Giang - SOU,Others,2,2,0E-8,1.00000000,0E-8
2021-04-26,HCM - Phu Nhuan - SOU - DP,Others,1,1,0E-8,1.00000000,1.00000000
2021-04-26,NAD - Nam Dinh - NOR,Others,1,1,0E-8,1.00000000,1.00000000
2021-04-26,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2428,2417,0.01280000,1.00000000,0.94030000
2021-04-26,NAD - Nam Dinh - NOR,Shopee Vietnam,450,439,0.04440000,0.94310000,0.78890000
2021-04-26,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1189,1178,0.01180000,1.00000000,0.95040000
2021-04-26,HCM - District 10 - SOU - DP,Shopee Vietnam,1218,1209,0.01310000,0.99090000,0.90560000
2021-04-26,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,601,600,0.00830000,1.00000000,0.92850000
2021-04-26,LA - Long An - SOU,Shopee Vietnam,27,27,0E-8,1.00000000,0.88890000
2021-04-26,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,3,3,0E-8,1.00000000,1.00000000
2021-04-26,HCM - Go Vap B - SOU - DP,Shopee Vietnam,9,8,0.11110000,1.00000000,0.88890000
2021-04-26,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,8,8,0.62500000,0.87500000,0.25000000
2021-04-26,THH - Thanh Hoa - NOR,Shopee Vietnam,70,66,0.07140000,0.95450000,0.81430000
2021-04-26,BIP - Binh Phuoc - SOU,Shopee Vietnam,16,16,0E-8,1.00000000,0.93750000
2021-04-26,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,1.00000000
2021-04-26,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,9,8,0.55560000,1.00000000,0.44440000
2021-04-26,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,688,682,0.01310000,0.97950000,0.93460000
2021-04-26,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1381,1372,0.01520000,1.00000000,0.91240000
2021-04-26,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1993,1982,0.01350000,1.00000000,0.93930000
2021-04-26,ANG - An Giang - SOU,Shopee Vietnam,12,12,0E-8,1.00000000,0.91670000
2021-04-26,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2696,2680,0.01410000,0.99030000,0.93400000
2021-04-26,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1675,1672,0.01550000,0.99460000,0.91940000
2021-04-26,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,7,7,0.14290000,1.00000000,0.42860000
2021-04-26,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,5,5,0.20000000,1.00000000,0.40000000
2021-04-26,HCM - District 10 - SOU - DP,Tiki Marketplace,7,7,0.14290000,0.85710000,0.57140000
2021-04-26,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0.16670000
2021-04-26,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,2,2,0.50000000,1.00000000,0E-8
2021-04-26,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,16,16,0.12500000,1.00000000,0.62500000
2021-04-26,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,4,4,0E-8,1.00000000,0.50000000
2021-04-26,NAD - Nam Dinh - NOR,Tiki Marketplace,47,47,0E-8,1.00000000,0.95740000
2021-04-26,HCM - Go Vap A - SOU - DP,Tiki Marketplace,7,7,0.14290000,1.00000000,0.14290000
2021-04-25,LAD - Bao Loc - SOU - SUB 2,DS,3,3,0E-8,1.00000000,1.00000000
2021-04-25,HN - Ba Dinh - NOR - DP,DS,78,77,0.01280000,1.00000000,0.97440000
2021-04-25,HCM - District 10 - SOU - DP,DS,19,18,0.10530000,1.00000000,0.84210000
2021-04-25,THH - Thanh Hoa - NOR,DS,11,11,0E-8,1.00000000,0.81820000
2021-04-25,HCM - Go Vap A - SOU - DP,DS,720,712,0.01250000,1.00000000,0.98470000
2021-04-25,HN - Thanh Xuan 1 - NOR - DP,DS,92,89,0.04350000,1.00000000,0.92390000
2021-04-25,ANG - An Giang - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-25,BIP - Binh Phuoc - SOU,DS,9,9,0E-8,1.00000000,1.00000000
2021-04-25,PTH - Tam Nong - NOR - SUB 2,DS,15,15,0E-8,1.00000000,1.00000000
2021-04-25,HN - Hai Ba Trung 1 - NOR - DP,DS,484,484,0.00620000,0.99170000,0.85330000
2021-04-25,HCM - Phu Nhuan - SOU - DP,DS,85,84,0.01180000,1.00000000,0.96470000
2021-04-25,DAK - Buon Ho - SOU - SUB 2,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-25,HN - Bac Tu Liem - NOR - DP,DS,73,72,0.05480000,1.00000000,0.89040000
2021-04-25,HN - Thanh Xuan 2 - NOR - DP,DS,14,14,0.07140000,1.00000000,0.64290000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,DS,14,14,0E-8,1.00000000,0.42860000
2021-04-25,HN - Bac Tu Liem - NOR - DP,EN,373,371,0.00540000,1.00000000,0.98120000
2021-04-25,NAD - Nam Dinh - NOR,EN,141,141,0E-8,1.00000000,0.95740000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,ES,4,4,0E-8,1.00000000,1.00000000
2021-04-25,BIP - Binh Phuoc - SOU,ES,5,5,0E-8,1.00000000,1.00000000
2021-04-25,HCM - District 10 - SOU - DP,ES,5,5,0E-8,1.00000000,1.00000000
2021-04-25,HCM - Go Vap A - SOU - DP,ES,106,106,0E-8,1.00000000,1.00000000
2021-04-25,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),24,24,0E-8,1.00000000,1.00000000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),3,3,0E-8,1.00000000,0.66670000
2021-04-25,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),12,12,0E-8,1.00000000,1.00000000
2021-04-25,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),7,7,0E-8,1.00000000,0.85710000
2021-04-25,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-25,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),197,197,0E-8,1.00000000,0.95940000
2021-04-25,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),7,7,0E-8,1.00000000,1.00000000
2021-04-25,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-25,LA - Long An - SOU,Lazada Master Account (ASC),14,14,0E-8,0.92860000,0.92860000
2021-04-25,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-04-25,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),712,712,0.00140000,0.99580000,0.96910000
2021-04-25,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),42,42,0.02380000,0.90480000,0.30950000
2021-04-25,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),20,20,0.05000000,1.00000000,0.90000000
2021-04-25,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),52,52,0.01920000,1.00000000,0.96150000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,Others,1,1,1.00000000,1.00000000,0E-8
2021-04-25,HCM - District 10 - SOU - DP,Shopee Vietnam,662,657,0.02110000,0.98170000,0.75380000
2021-04-25,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,19,19,0E-8,1.00000000,0.89470000
2021-04-25,HCM - Go Vap B - SOU - DP,Shopee Vietnam,7,7,0.28570000,0.71430000,0.42860000
2021-04-25,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1503,1496,0.01530000,1.00000000,0.90690000
2021-04-25,ANG - An Giang - SOU,Shopee Vietnam,7,7,0E-8,1.00000000,0.28570000
2021-04-25,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,1,1,1.00000000,1.00000000,0E-8
2021-04-25,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1366,1354,0.02420000,1.00000000,0.83160000
2021-04-25,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,5,5,0.20000000,0.80000000,0.80000000
2021-04-25,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2024,2000,0.02320000,0.98300000,0.86910000
2021-04-25,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2091,2071,0.01960000,0.99760000,0.91770000
2021-04-25,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,699,696,0.02860000,0.99710000,0.75680000
2021-04-25,THH - Thanh Hoa - NOR,Shopee Vietnam,739,735,0.00540000,0.94560000,0.93780000
2021-04-25,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1106,1099,0.01630000,0.99820000,0.91140000
2021-04-25,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,0.66670000
2021-04-25,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,588,587,0.03060000,0.99660000,0.62930000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,573,570,0.01920000,0.98070000,0.73820000
2021-04-25,BIP - Binh Phuoc - SOU,Shopee Vietnam,11,11,0E-8,1.00000000,0.81820000
2021-04-25,NAD - Nam Dinh - NOR,Shopee Vietnam,340,320,0.07060000,0.69690000,0.57060000
2021-04-25,LA - Long An - SOU,Shopee Vietnam,15,15,0E-8,0.80000000,0.80000000
2021-04-25,HN - Ba Dinh - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-25,NAD - Nam Dinh - NOR,Tiki Marketplace,22,22,0E-8,1.00000000,1.00000000
2021-04-25,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,5,5,0.20000000,1.00000000,0.40000000
2021-04-25,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,5,5,0E-8,1.00000000,1.00000000
2021-04-25,HCM - Go Vap A - SOU - DP,Tiki Marketplace,7,7,0E-8,1.00000000,0.28570000
2021-04-25,HCM - District 10 - SOU - DP,Tiki Marketplace,2,2,0E-8,1.00000000,0.50000000
2021-04-25,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-04-25,ANG - An Giang - SOU,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-25,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0.50000000
2021-04-24,PTH - Tam Nong - NOR - SUB 2,DS,6,6,0E-8,1.00000000,1.00000000
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,DS,127,124,0.02360000,1.00000000,0.93700000
2021-04-24,HN - Ba Dinh - NOR - DP,DS,70,68,0.04290000,1.00000000,0.88570000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,DS,35,34,0.20000000,1.00000000,0.60000000
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,DS,55,52,0.05450000,1.00000000,0.92730000
2021-04-24,ANG - An Giang - SOU,DS,2,2,0E-8,1.00000000,1.00000000
2021-04-24,HCM - District 10 - SOU - DP,DS,80,76,0.06250000,0.97370000,0.90000000
2021-04-24,DAK - Buon Ho - SOU - SUB 2,DS,12,12,0E-8,1.00000000,0.33330000
2021-04-24,HN - Hai Ba Trung 1 - NOR - DP,DS,195,195,0.00510000,1.00000000,0.95900000
2021-04-24,LA - Long An - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-24,HCM - Go Vap A - SOU - DP,DS,521,519,0.00770000,0.97110000,0.93470000
2021-04-24,HCM - Phu Nhuan - SOU - DP,DS,313,313,0.00320000,1.00000000,0.98080000
2021-04-24,BIP - Binh Phuoc - SOU,DS,1,1,0E-8,1.00000000,1.00000000
2021-04-24,THH - Thanh Hoa - NOR,DS,17,16,0.05880000,1.00000000,0.64710000
2021-04-24,NAD - Nam Dinh - NOR,DS,6,5,0.16670000,1.00000000,0.66670000
2021-04-24,HN - Bac Tu Liem - NOR - DP,DS,197,193,0.02030000,0.99480000,0.94920000
2021-04-24,HCM - Go Vap B - SOU - DP,DS,2,2,0E-8,0.50000000,0E-8
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,EN,12,12,0E-8,1.00000000,0.33330000
2021-04-24,HN - Bac Tu Liem - NOR - DP,EN,256,255,0.00390000,1.00000000,0.94530000
2021-04-24,NAD - Nam Dinh - NOR,EN,196,196,0.01020000,1.00000000,0.89290000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,ES,12,12,0E-8,1.00000000,0.91670000
2021-04-24,HCM - District 10 - SOU - DP,ES,11,11,0E-8,1.00000000,1.00000000
2021-04-24,LAD - Bao Loc - SOU - SUB 2,ES,25,25,0E-8,1.00000000,1.00000000
2021-04-24,HCM - Go Vap A - SOU - DP,ES,337,337,0.00890000,1.00000000,0.97330000
2021-04-24,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-24,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-04-24,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),118,118,0E-8,0.99150000,0.84750000
2021-04-24,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),15,15,0E-8,1.00000000,0.53330000
2021-04-24,LA - Long An - SOU,Lazada Master Account (ASC),158,158,0.00630000,1.00000000,0.80380000
2021-04-24,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),22,22,0E-8,1.00000000,0.81820000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),11,11,0E-8,1.00000000,0.54550000
2021-04-24,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),857,857,0.00230000,0.99880000,0.97670000
2021-04-24,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),74,74,0E-8,1.00000000,0.93240000
2021-04-24,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),103,103,0E-8,0.96120000,0.83500000
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,0.40000000
2021-04-24,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),238,238,0E-8,0.99580000,0.97900000
2021-04-24,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),41,41,0E-8,1.00000000,0.85370000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,Others,24,24,0E-8,1.00000000,1.00000000
2021-04-24,HCM - District 10 - SOU - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1647,1642,0.01520000,0.99940000,0.93930000
2021-04-24,HCM - Go Vap B - SOU - DP,Shopee Vietnam,8,6,0.50000000,1.00000000,0.37500000
2021-04-24,LA - Long An - SOU,Shopee Vietnam,12,12,0E-8,0.91670000,0.83330000
2021-04-24,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,9,8,0.11110000,0.12500000,0.11110000
2021-04-24,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,3,3,0.66670000,0.66670000,0E-8
2021-04-24,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,5,4,0.20000000,1.00000000,0.80000000
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1662,1657,0.01500000,0.99880000,0.90910000
2021-04-24,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,1979,1962,0.01820000,0.99950000,0.91710000
2021-04-24,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2581,2567,0.01470000,0.99450000,0.88650000
2021-04-24,HCM - District 10 - SOU - DP,Shopee Vietnam,902,891,0.01770000,0.99210000,0.91240000
2021-04-24,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,0.66670000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,472,469,0.01690000,1.00000000,0.89190000
2021-04-24,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1230,1225,0.01790000,1.00000000,0.87150000
2021-04-24,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,787,784,0.01140000,0.99870000,0.89330000
2021-04-24,BIP - Binh Phuoc - SOU,Shopee Vietnam,7,7,0E-8,1.00000000,1.00000000
2021-04-24,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1442,1436,0.01110000,0.99860000,0.95490000
2021-04-24,THH - Thanh Hoa - NOR,Shopee Vietnam,491,491,0.00410000,0.98170000,0.95720000
2021-04-24,NAD - Nam Dinh - NOR,Shopee Vietnam,422,416,0.02610000,0.90630000,0.84360000
2021-04-24,ANG - An Giang - SOU,Shopee Vietnam,6,6,0E-8,1.00000000,0.83330000
2021-04-24,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-24,NAD - Nam Dinh - NOR,Tiki Marketplace,19,19,0E-8,1.00000000,0.94740000
2021-04-24,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,5,5,0E-8,1.00000000,0.40000000
2021-04-24,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,3,3,0E-8,1.00000000,0E-8
2021-04-24,HCM - Go Vap A - SOU - DP,Tiki Marketplace,3,3,0E-8,1.00000000,0.66670000
2021-04-24,HCM - District 10 - SOU - DP,Tiki Marketplace,10,10,0E-8,1.00000000,0.20000000
2021-04-24,HN - Ba Dinh - NOR - DP,Tiki Marketplace,6,6,0.33330000,1.00000000,0.50000000
2021-04-24,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,12,12,0E-8,1.00000000,0.83330000
2021-04-24,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-24,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,3,2,0.33330000,1.00000000,0E-8
2021-04-23,HN - Bac Tu Liem - NOR - DP,DS,234,230,0.02140000,0.99570000,0.89740000
2021-04-23,HCM - District 10 - SOU - DP,DS,115,109,0.06090000,0.97250000,0.80870000
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,DS,323,323,0.00930000,0.99380000,0.95360000
2021-04-23,NAD - Nam Dinh - NOR,DS,8,5,0.37500000,1.00000000,0.37500000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,DS,40,40,0E-8,0.97500000,0.82500000
2021-04-23,HCM - Go Vap B - SOU - DP,DS,10,9,0.10000000,1.00000000,0.90000000
2021-04-23,HN - Ba Dinh - NOR - DP,DS,213,211,0.02820000,1.00000000,0.94370000
2021-04-23,BIP - Binh Phuoc - SOU,DS,4,4,0E-8,1.00000000,1.00000000
2021-04-23,HCM - Go Vap A - SOU - DP,DS,445,443,0.00900000,0.86460000,0.78880000
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,DS,230,230,0.01300000,1.00000000,0.90000000
2021-04-23,DAK - Buon Ho - SOU - SUB 2,DS,3,3,0E-8,1.00000000,1.00000000
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,DS,39,39,0E-8,0.82050000,0.51280000
2021-04-23,THH - Thanh Hoa - NOR,DS,21,20,0.04760000,1.00000000,0.90480000
2021-04-23,LAD - Bao Loc - SOU - SUB 2,DS,5,5,0E-8,1.00000000,1.00000000
2021-04-23,HCM - Phu Nhuan - SOU - DP,DS,144,144,0.00690000,0.97220000,0.84720000
2021-04-23,SOL - Moc Chau - NOR - SUB 2,DS,17,17,0.17650000,1.00000000,0.82350000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,EN,8,8,0E-8,1.00000000,1.00000000
2021-04-23,HN - Bac Tu Liem - NOR - DP,EN,257,257,0E-8,1.00000000,0.94940000
2021-04-23,NAD - Nam Dinh - NOR,EN,192,192,0E-8,1.00000000,0.80730000
2021-04-23,HCM - Go Vap A - SOU - DP,EN,1,1,0E-8,1.00000000,0E-8
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,ES,4,4,0E-8,1.00000000,0.75000000
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,ES,13,13,0.07690000,1.00000000,0.92310000
2021-04-23,HCM - District 10 - SOU - DP,ES,19,19,0E-8,0.94740000,0.94740000
2021-04-23,HCM - Go Vap A - SOU - DP,ES,73,73,0E-8,1.00000000,0.97260000
2021-04-23,LAD - Bao Loc - SOU - SUB 2,ES,25,25,0E-8,1.00000000,1.00000000
2021-04-23,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),65,65,0.01540000,0.95380000,0.83080000
2021-04-23,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,0.80000000
2021-04-23,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),13,13,0E-8,1.00000000,0.92310000
2021-04-23,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),67,67,0E-8,1.00000000,0.86570000
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),23,23,0E-8,1.00000000,0.78260000
2021-04-23,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1271,1271,0.00310000,0.99840000,0.98110000
2021-04-23,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),22,22,0E-8,0.95450000,0.90910000
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),21,21,0E-8,1.00000000,0.61900000
2021-04-23,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),93,92,0.02150000,1.00000000,0.93550000
2021-04-23,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-23,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),5,5,0E-8,1.00000000,1.00000000
2021-04-23,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),240,240,0.00420000,0.97500000,0.91250000
2021-04-23,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),1,1,0E-8,1.00000000,1.00000000
2021-04-23,LA - Long An - SOU,Lazada Master Account (ASC),163,163,0.00610000,1.00000000,0.98770000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),24,24,0E-8,1.00000000,0.95830000
2021-04-23,HCM - District 10 - SOU - DP,Others,106,106,0E-8,1.00000000,1.00000000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,Others,6,6,0E-8,1.00000000,1.00000000
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,Others,34,34,0E-8,1.00000000,1.00000000
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,Others,2,2,0E-8,1.00000000,0E-8
2021-04-23,NAD - Nam Dinh - NOR,Others,2,2,0.50000000,1.00000000,0.50000000
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,Others,14,14,0.21430000,1.00000000,0.07140000
2021-04-23,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2814,2793,0.01530000,0.97820000,0.90480000
2021-04-23,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,2,2,0E-8,1.00000000,1.00000000
2021-04-23,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,2358,2337,0.01440000,0.98500000,0.93430000
2021-04-23,BIP - Binh Phuoc - SOU,Shopee Vietnam,5,5,0.20000000,1.00000000,0.80000000
2021-04-23,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,6,6,0E-8,1.00000000,1.00000000
2021-04-23,ANG - An Giang - SOU,Shopee Vietnam,7,7,0E-8,0.85710000,0.85710000
2021-04-23,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1070,1069,0.00650000,0.97570000,0.92990000
2021-04-23,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1029,1018,0.02040000,0.99710000,0.95240000
2021-04-23,THH - Thanh Hoa - NOR,Shopee Vietnam,87,85,0.03450000,0.89410000,0.83910000
2021-04-23,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,8,7,0.12500000,1.00000000,0.87500000
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1808,1792,0.01380000,0.99220000,0.93970000
2021-04-23,HCM - District 10 - SOU - DP,Shopee Vietnam,889,881,0.02140000,0.93760000,0.82000000
2021-04-23,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,663,657,0.01510000,0.96800000,0.90650000
2021-04-23,HCM - Go Vap B - SOU - DP,Shopee Vietnam,12,10,0.16670000,0.90000000,0.66670000
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1664,1649,0.01500000,0.98540000,0.92250000
2021-04-23,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,597,595,0.01010000,0.98490000,0.90950000
2021-04-23,NAD - Nam Dinh - NOR,Shopee Vietnam,341,331,0.03230000,0.97280000,0.92080000
2021-04-23,LA - Long An - SOU,Shopee Vietnam,13,13,0E-8,1.00000000,1.00000000
2021-04-23,NAD - Nam Dinh - NOR,Tiki Marketplace,33,33,0E-8,1.00000000,1.00000000
2021-04-23,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,1,1,0E-8,1.00000000,0E-8
2021-04-23,ANG - An Giang - SOU,Tiki Marketplace,1,1,0E-8,1.00000000,1.00000000
2021-04-23,HN - Ba Dinh - NOR - DP,Tiki Marketplace,3,3,0.33330000,1.00000000,0.66670000
2021-04-23,HCM - Go Vap A - SOU - DP,Tiki Marketplace,8,8,0.25000000,1.00000000,0.12500000
